motor_target_flow,motor_step_delay,time
17.633631926641915,0.07032959525798348,504.87714648246765
16.578906389913097,0.0726135017579976,505.37816190719604
14.736584418084067,0.07678223013370364,505.8790612220764
13.80250833792697,0.07898640429641877,506.3813774585724
14.020352897559789,0.07846675641908195,506.8822212219238
15.130878951258591,0.07587036123378126,507.3882648944855
15.572236003791971,0.07486249208528004,507.88906025886536
15.316124854067183,0.07544569754794284,508.3899886608124
14.929772641882867,0.07633409032306417,508.8907539844513
14.920490148338054,0.07635556303485569,509.3916301727295
14.903044168135324,0.07639593626335087,509.89362931251526
14.333970165171202,0.07772464952574942,510.3945689201355
13.147696919753848,0.080569206737822,510.897748708725
11.747632591347049,0.08406064269892799,511.39896869659424
11.126072543677196,0.08565878128285295,511.9027416706085
11.171915984948376,0.08553987901567536,512.5034761428833
11.563879326323493,0.08452997449338132,513.0041604042053
12.053146023359218,0.0832860791594857,513.5076491832733
12.182610169229562,0.08296000752721985,514.0085127353668
12.179419141840153,0.0829680291629963,514.5093309879303
12.101206780667603,0.08316488282769313,515.011227607727
12.091597152235057,0.08318910161720068,515.5132148265839
11.6591196945518,0.08428639095038448,516.0138742923737
10.783275944617673,0.0865531331699914,516.5151464939117
9.473170452454777,0.0900580694224164,517.0159895420074
8.238031247253954,0.093492329546187,517.5168035030365
7.7386245967412,0.09491781552991857,518.0176124572754
7.847924047401996,0.09460398918522601,518.5185358524323
8.259062767960867,0.09343277006379078,519.0196669101715
8.487747597725306,0.09278759818103914,519.5203506946564
8.5391754654959,0.09264312316501097,520.023873090744
8.436367327538614,0.09293216447534247,520.5248849391937
8.291699849039091,0.09334041973547522,521.0255665779114
8.265326367924773,0.09341503941386359,521.5267119407654
8.29050090619349,0.09334381066486959,522.1286473274231
7.87112199454598,0.09453751561430211,522.6294975280762
6.96106462086505,0.09718063709396248,523.1320641040802
5.889858254113024,0.10038663066486327,523.6330277919769
5.098556413108389,0.10282263190051609,524.1339654922485
5.132215819536796,0.10271781861074854,524.6346623897552
5.572693823588635,0.10135600486430311,525.1376798152924
5.931956606366457,0.10025866111421959,525.6388664245605
5.848068536240326,0.10051382358341739,526.1396734714508
5.239193268109114,0.10238540639326806,526.6405074596405
4.756319020587535,0.10389442886025131,527.1417167186737
4.574782418167349,0.10446748090996767,527.6424255371094
4.467632570054324,0.10480720042889999,528.1430623531342
4.584777990617109,0.10443584606886133,528.6438567638397
4.575713049241616,0.10446453516477536,529.1444880962372
4.2560112688735465,0.10548139654863269,529.6451427936554
3.605424749641026,0.10758135724029713,530.1458141803741
2.794184697888113,0.11025853722054939,530.6479291915894
1.911900333242606,0.11324585493578566,531.148952960968
1.5115501513756637,0.1146279622484484,531.6496982574463
1.5547522502598135,0.11447800970820128,532.255613565445
1.7754987333341088,0.11371486501874278,532.7573416233063
1.9858262871805135,0.11299247304589649,533.2584247589111
2.1641912016384914,0.11238345727647552,533.7601239681244
2.187151233012335,0.11230530053655736,534.2608819007874
2.0925206853286067,0.11262777625038808,534.7618396282196
1.937389799909738,0.11315842543611038,535.262464761734
1.8300363673800284,0.11352710748249635,535.7634074687958
1.8393757067883723,0.11349498590150363,536.2647874355316
2.0119336157925485,0.11290312546162863,536.7655704021454
2.100816913067952,0.1125994679223991,537.267210483551
2.063544685888367,0.11272670379404083,537.767870426178
1.3605469553207996,0.11515363232230376,538.269769191742
1.3521509213765057,0.11518293111326479,538.7704796791077
4.5640700458100945,0.1045013949786753,539.2714858055115
3.511881388925408,0.10788671449035267,539.7724099159241
3.0486073686851647,0.10941182125644576,540.2742216587067
2.7684494814162193,0.11034454782863498,540.7749919891357
2.574804619971937,0.11099389089290602,541.2759251594543
2.382729621038825,0.11164174456685826,541.7797937393188
2.0963459515795897,0.11261472282057346,542.3861808776855
1.800271412288259,0.1136295412834103,542.8868074417114
1.5957226070718207,0.11433598467289098,543.3874876499176
1.507615339751439,0.11464162955815428,543.8882973194122
1.544300351364777,0.11451426978081562,544.3890254497528
1.4860380685548034,0.11471660576688217,544.889865398407
1.1039048902979882,0.11605258700215497,545.3916394710541
0.47819651203894864,0.11827381334697053,545.8923697471619
-0.7238112463796185,0.1226608492209907,546.3945548534393
-1.819226180529693,0.12680041261408073,546.8950862884521
-2.1261517008965836,0.12798513691414987,547.3962771892548
-2.325239547898617,0.12875952290037412,547.8968033790588
-2.288833863674924,0.12861756758016948,548.3978996276855
-1.5767207563066883,0.1258721087674585,548.898421049118
0.1285983427107933,0.11953332622050088,549.3991129398346
17.746316177627705,0.07008987608713595,549.8999059200287
30.904669743702872,0.04704385489578415,550.4004459381104
22.01905858202162,0.06157859138903275,550.9012098312378
19.867084205459513,0.06572761069753014,551.4023356437683
19.083461831014223,0.06730690618577986,551.9031627178192
18.2230723109302,0.06908465604406641,552.4181754589081
17.57364799412185,0.0704575364547604,552.9212205410004
16.952707205506837,0.07179570924540499,553.4218513965607
16.145635129673913,0.0735730653144088,553.92351603508
14.888851361493348,0.0764287967929231,554.4242267608643
13.796526742763348,0.07900072127402692,554.9247891902924
13.13763767576863,0.08059376757948448,555.425288438797
12.632602305666893,0.08183654407427725,555.9257922172546
12.161732129262766,0.08301250501383496,556.4264709949493
11.803532969351291,0.08391838285390711,556.9275333881378
11.460250728985116,0.0847958112290331,557.4323494434357
11.146094367230457,0.0856068311788635,557.9353258609772
11.007173282499444,0.08596793624063975,558.4361097812653
11.140224582833769,0.08562205809026013,558.9370453357697
10.938942797072505,0.08614584879486197,559.4404621124268
10.101731706335439,0.08835910699666129,559.9414622783661
9.021635479195131,0.09129866704447641,560.4435632228851
8.281073953406567,0.09337047688830541,560.9444773197174
8.021775403986574,0.0941069543834037,561.445149898529
7.871428559171964,0.09453663746807972,561.9458198547363
7.82865645483073,0.09465923588130284,562.5481407642365
7.959886209872996,0.09428359332015686,563.0488579273224
7.966965532391447,0.0942633713309289,563.5494520664215
7.790573937293027,0.0947685262431858,564.051917552948
7.642716067464303,0.09519405058009012,564.5543496608734
7.603650059957195,0.09530679849706783,565.0555391311646
7.6069717054072274,0.09529720674533534,565.5565032958984
7.362698291590068,0.09600516427448681,566.0582163333893
6.731276846818071,0.0978596250464567,566.5600655078888
5.868458940277668,0.10045174238371406,567.0615539550781
5.460157310150613,0.10170220419137364,567.5628666877747
5.773410320609985,0.10074145769316714,568.0680727958679
5.703604964528749,0.10095476168131357,568.5699951648712
5.4704697001693425,0.10167043073398528,569.0705983638763
5.262774624395986,0.10231227660412237,569.5714836120605
5.121228968127607,0.10275201922908055,570.0723774433136
4.886190991685233,0.10348639509770514,570.5733342170715
4.6248460645023,0.1043091313453759,571.0742354393005
4.505899743387252,0.10468574739287032,571.576756477356
4.545766664321704,0.10455936673816017,572.0780618190765
4.56760309831132,0.10449020854732625,572.6836054325104
4.310906386459447,0.105306092848206,573.1846013069153
3.784588332798691,0.10699891736196548,573.6855039596558
3.051090285687703,0.10940359025378896,574.1864280700684
2.476518136316395,0.11132493231930697,574.6870815753937
2.3367357549008325,0.11179743854461158,575.1877217292786
2.4159591885305485,0.11152939398812574,575.6886146068573
2.501792388396197,0.11123971122666067,576.1892070770264
2.5014325185109243,0.11124092419748395,576.6899166107178
2.461717990494794,0.1113748665593625,577.1906006336212
2.4004412250501783,0.11158184680327228,577.6911776065826
2.2545938453908825,0.11207603773246848,578.191780090332
2.0719250233429207,0.11269808338701856,578.6926712989807
1.969007036350332,0.11305007131836702,579.1936028003693
1.992130280696875,0.11297089230137232,579.6942932605743
2.07868478093234,0.11267500285553203,580.195056438446
1.9355800555324638,0.1131646306773143,580.6956844329834
1.4427466971936216,0.11486718154976948,581.1986021995544
0.8155166321599321,0.11707111712660773,581.6996140480042
0.11254935386689091,0.11959146754323847,582.200466632843
-0.5591212402823587,0.12205028309818766,582.8014032840729
-0.5826325948221172,0.1221372619706957,583.3020942211151
-0.4818692701829619,0.12176492986452127,583.8028037548065
-0.4695542356681255,0.12171950229938162,584.3034398555756
-0.4810320251365603,0.12176184090704663,584.8073320388794
-0.4878206084970724,0.12178688917243416,585.3079741001129
-0.5340102222317835,0.12195745476960826,585.8089518547058
-0.5794991442901232,0.12212566637579239,586.3096425533295
-0.6750836984403907,0.12247988088768978,586.8103077411652
-0.7875155265969713,0.12289784271417847,587.3113160133362
-0.912723291895519,0.12336497751746335,587.8119075298309
-1.053369183697626,0.12389182787668702,588.3142890930176
-1.2059566963117039,0.12446595574506583,588.8150203227997
-1.3696022658658293,0.12508464791508042,589.3156068325043
-1.5501095780813259,0.1257706566391928,589.816086769104
-1.7447873785465653,0.1265147371196936,590.3183407783508
-1.735307516357194,0.12647840226748527,590.8195705413818
-1.712040820224324,0.12638926883290733,591.3213112354279
-1.3392140639909762,0.12496952766718993,591.8218748569489
-1.1751415148576587,0.12434979611998823,592.3242683410645
-1.050821003012235,0.12388226257344465,592.8254516124725
-0.8237442703896107,0.12303282555207007,593.3259603977203
-0.4665383196512174,0.12170837980495305,593.8264622688293
-0.12366246429972705,0.12045048016156598,594.3274040222168
0.24008753215085576,0.11913020928140691,594.8282799720764
0.40084146390753794,0.11855135549828164,595.3289382457733
0.6846445028752282,0.11753627558788375,595.830160856247
0.5910461522430275,0.11787008511756504,596.3309915065765
0.5532263608161703,0.11800523454697115,596.8317544460297
0.6309099338232951,0.11772779902256299,597.3353617191315
0.7097279428738918,0.11744697863855733,597.8366720676422
0.49626444598472474,0.11820908107525402,598.3380410671234
0.28890908884672406,0.11895411105928977,598.838860988617
0.21989912276377943,0.11920310457237035,599.3394935131073
0.22041633640161784,0.11920123648682618,599.8403425216675
0.20786684622744112,0.11924657132236044,600.3428237438202
0.4753823835178306,0.11828389875960305,600.8436427116394
0.8757733466109396,0.11685756621174144,601.3445129394531
0.6329282997249237,0.11772059942412712,601.8456246852875
0.03934850116140076,0.11985701410486681,602.4475708007812
0.17076890434465852,0.11938068789818106,602.9484798908234
1.2474005010811098,0.11554909534859806,603.450272321701
1.8956994127778675,0.11330145960128744,603.9509747028351
1.929264768809844,0.1131862871620814,604.4523227214813
1.7430785690393424,0.1138266255372473,604.9531691074371
1.598057128983056,0.11432789728712679,605.4546821117401
1.2851179250929423,0.11541711688698922,605.9556896686554
0.9050933725918799,0.11675379642655319,606.4568750858307
0.3767491667199785,0.11863792918069037,606.9577701091766
-0.28820093712217343,0.12105248733587061,607.458790063858
-0.8217589452828449,0.12302542469189996,607.959653377533
-1.4404065710386238,0.12535328888622033,608.4609906673431
-2.186808120635062,0.1282205757447605,608.9618730545044
-2.734586331199065,0.13036649921392213,609.4626414775848
-3.0809939757699816,0.13174205213461737,609.9666895866394
-3.307892414763609,0.13265090233687046,610.4674904346466
-3.5107328698595186,0.13346869403617104,610.9695537090302
-3.743794347220483,0.13441455407878014,611.4702694416046
-3.958277647758319,0.1352909379544609,611.9725687503815
-4.196122199653251,0.1362694595092569,612.5736720561981
-4.419635869769438,0.13719547169876473,613.0745267868042
-4.639056546985456,0.1381106473321841,613.5756969451904
-4.856091466724731,0.13902187769346527,614.0783975124359
-5.028668650113556,0.13975073939758362,614.5793437957764
-4.822308616963046,0.13887964487929244,615.0800602436066
-1.04807340154332,0.12387194951641903,615.5810589790344
5.491028378964108,0.10160711710117885,616.0816433429718
4.24212462876018,0.10552578878776586,616.5845575332642
5.798188449743254,0.10066585167747097,617.0853228569031
4.403184160437927,0.10501206651242527,617.5860948562622
3.5603018321869957,0.10772854569367225,618.0869183540344
2.736573944908141,0.11045117324867702,618.5876190662384
2.034216370662728,0.11282692267148323,619.0881094932556
3.5940728754733637,0.1076183674809009,619.5895481109619
12.22284373914228,0.08285893449658627,620.0901095867157
11.45768819073892,0.0848023954476799,620.5906014442444
8.864858195321888,0.09173339957149419,621.0910959243774
8.246897631395566,0.09346721607080977,621.591607093811
8.883553769982607,0.09168144952590486,622.0921523571014
7.671004131159485,0.09511249202056306,622.5937602519989
6.784685730107064,0.09770138794690968,623.0960743427277
6.444924040894179,0.0987123972915977,623.5981149673462
6.126984547273569,0.09966794502714728,624.1002311706543
5.572538740167788,0.10135648114009164,624.6009314060211
4.934163280820563,0.10333608064793773,625.1017668247223
4.0057600197734065,0.10628426120042146,625.6023495197296
3.014905949975253,0.10952360452872274,626.1031248569489
2.4084069457257,0.11155491850945747,626.6036992073059
2.112626048744394,0.11255918514722411,627.1065013408661
1.8624311007978598,0.113415728438477,627.6099324226379
1.581153124880176,0.11438647004319293,628.1110258102417
1.3124766826103862,0.11532147916478169,628.6151452064514
1.0621721966842905,0.11619942839091219,629.1176102161407
0.8710915060763949,0.11687414477488403,629.6182532310486
0.6613703554300017,0.1176191921863448,630.1189107894897
0.5038053803646623,0.11818207453095628,630.6196374893188
0.47998789023703203,0.11826739376533736,631.1205589771271
0.5635595282497281,0.11796829348455111,631.6260290145874
0.47813685648398874,0.11827402713456991,632.1267297267914
0.1385540677314907,0.11949727341851296,632.628080368042
-0.4757994364984448,0.12174253740970091,633.1323575973511
-0.9777977375179745,0.12360846308349592,633.6331608295441
-1.327216940423952,0.12492410789459972,634.1336634159088
-1.6189735682301034,0.12603336101915946,634.6341593265533
-1.910728240423106,0.1271524561292514,635.1359190940857
-2.1909068804208722,0.1282365007574121,635.6364078521729
-2.434652260301963,0.12918709549224827,636.1369891166687
-2.654066662078069,0.13004882575112434,636.638414144516
-2.8528935534608717,0.13083466377086156,637.139132976532
-3.018433473603327,0.13149256065243559,637.6397416591644
-3.328535119495074,0.13273389797427124,638.1420936584473
-3.8394700506367734,0.1348047837106593,638.6429545879364
-3.693649683711021,0.1342104819206268,639.1435809135437
17.83521377021982,0.06990133624246497,639.6455774307251
25.728392836797557,0.055032363520765126,640.1462497711182
21.197197349235637,0.06313129864295298,640.646842956543
17.881272663025612,0.0698038510646514,641.147528886795
16.326172058050464,0.07317169965107376,641.6484484672546
15.50548127214606,0.07501406732157688,642.1508948802948
14.734606597654746,0.07678683167392275,642.7530920505524
14.070583639292163,0.07834742152116596,643.253912448883
13.501869508679938,0.07970920674829762,643.7550382614136
12.973209396912903,0.08099630189845688,644.2557945251465
12.208666176183122,0.08289453669718304,644.7572884559631
11.139815562352657,0.08562311923845013,645.2580456733704
10.157878148279726,0.08820891499002045,645.7598028182983
9.601324041197469,0.0897090471738503,646.2625958919525
9.117703804492594,0.09103329488945233,646.7638430595398
8.612028658176637,0.09243884349345557,647.2659149169922
8.158876282856511,0.09371683023438691,647.7670471668243
7.731591058918683,0.0949380462093652,648.2701470851898
7.338660584711805,0.09607511438834376,648.771003484726
7.0509989724732325,0.09691617929194796,649.2719857692719
7.001290705905202,0.09706226059410664,649.7730100154877
7.01943403934197,0.09700891595973987,650.2758526802063
6.728019114756215,0.09786928517649478,650.7769017219543
6.113957852379871,0.0997072926125463,651.2781665325165
5.202629686026009,0.10249889963939834,651.7789735794067
4.371550258335299,0.10511276959240957,652.2798132896423
4.0793365956235625,0.10604757815574004,652.8912084102631
4.04046848882483,0.10617254434624783,653.3923377990723
4.17673054191658,0.10573508918412923,653.8931787014008
5.2076933958282225,0.10248317439790484,654.3937711715698
5.018380684333746,0.10307272510355152,654.8975145816803
4.825978931394813,0.10367537064172548,655.3984246253967
4.607474480993938,0.10436404984554211,655.8990159034729
4.648981179823352,0.10423287858906954,656.3996171951294
4.7239435828121685,0.10399639678289287,656.9003570079803
4.804098448742138,0.10374412798614155,657.4011380672455
4.762904648950929,0.10387369936259486,657.9018838405609
4.278499082106443,0.10540954803737096,658.4025509357452
3.5470563008162355,0.10777179010243348,658.9031941890717
2.7631274460070046,0.11036234316841392,659.4040811061859
2.288142319215712,0.11196216822296659,659.9046704769135
2.001150435468226,0.11294002036790277,660.4061324596405
1.7720309217280654,0.11372681420088948,660.9095890522003
1.6090833555655966,0.11428970732641723,661.4107286930084
1.408898665446964,0.11498504923034587,661.9118926525116
1.1958979217755044,0.11572955373351189,662.4128046035767
0.8944618810117362,0.11679141287521096,663.0140674114227
0.6275787136256277,0.11773968259211723,663.5148575305939
0.47814081853207036,0.11827401293576707,664.0154523849487
0.48210220113691626,0.1182598173706215,664.5177676677704
0.6487116243353555,0.11766431480407846,665.0184054374695
0.6569708877638405,0.11763487232497137,665.520045042038
0.42574423868460265,0.11846193583003548,666.0207958221436
-0.04674490098196671,0.12017008488314186,666.5220522880554
-0.540496081763699,0.12198142439209606,667.0250861644745
-0.8917981846566274,0.1232867851191377,667.5257544517517
-1.1972301338892866,0.12443304944976603,668.0274674892426
-1.5034501861036418,0.12559297028772362,668.5284223556519
-1.8049060715267498,0.12674540593799632,669.0305254459381
-2.107750771515267,0.12791379892555366,669.5314350128174
-2.3944545209052652,0.12902984249339716,670.0328783988953
-2.674051173290332,0.1301275981534268,670.5334858894348
-2.954630759979807,0.13123860187052516,671.0343179702759
-3.221888007761157,0.13230567292022205,671.5351183414459
-3.495788909095701,0.1334082728235424,672.0369908809662
-3.7490998910833877,0.13443616402778755,672.5384337902069
-4.037679910069306,0.1356168247391843,673.1415312290192
-4.294195740528046,0.13667500395523555,673.6421558856964
-4.536199867711812,0.13768088760798194,674.1428220272064
-4.774446591020675,0.13867838489679743,674.6434643268585
-5.005756033753052,0.1396537507998958,675.1440653800964
-5.2355989336268784,0.14062972754212463,675.6448793411255
-5.468260703588893,0.14162462083534721,676.1456618309021
-5.711534697587901,0.14267242155735285,676.6462578773499
-5.926671945721017,0.14360549224832936,677.1469013690948
-6.135858382601857,0.14451860473773667,677.6474792957306
-6.351588812361895,0.14546636387895961,678.1482429504395
-6.558286742309246,0.1463802709351296,678.6488451957703
-6.771957232604493,0.14733104283647303,679.1506779193878
-6.972676301441435,0.14822980925626947,679.6514594554901
-7.1665258612837945,0.1491030199926747,680.1524722576141
-7.353973286220857,0.14995228347990655,680.6531283855438
-7.543096087314046,0.15081403993053308,681.1537203788757
-7.735720609944494,0.15169684329372093,681.6562764644623
-7.919657689852238,0.15254465468397083,682.1582853794098
-8.12517654584597,0.1534975478715041,682.7610378265381
-8.315498549309403,0.15438528811570248,683.2629902362823
-8.511942558855733,0.1553069688029133,683.7637920379639
-8.690910576705104,0.1561514443203399,684.26438164711
-8.863074223214218,0.15696814579628413,684.7651615142822
-9.031776246274502,0.1577725695853854,685.2659068107605
-9.20755008056509,0.1586150996008932,685.7683129310608
-9.380707997031557,0.1594494900216814,686.2691338062286
-9.540669479133863,0.16022419096345156,686.7699000835419
-9.705916308287234,0.16102844186406753,687.2705118656158
-9.421143688371098,0.15964496749286058,687.7711234092712
-5.302823536261121,0.14091646893538212,688.2717366218567
2.0698592128092717,0.11270513783829944,688.772341966629
46.63203958291504,0.029210871260249745,689.2731351852417
56.6037629273027,0.021593616229655915,689.7791254520416
22.87448812422314,0.060003011499332584,690.2801475524902
4.338718860172907,0.1052173868954472,690.7809453010559
-1.2728158602698425,0.12471835852083211,691.2816660404205
-2.4363316389727565,0.12919366936730042,691.7822957038879
-2.6329610370684726,0.12996568605689116,692.2831780910492
-2.680815105248069,0.13015427016536762,692.8842222690582
-2.953753744549699,0.13123511443901248,693.3851263523102
-2.7607987352411154,0.13047008208942681,693.8870227336884
-2.030429350080089,0.12761446825861134,694.3875982761383
3.3733591120239605,0.1083404909392685,694.8892073631287
1.0971932605333663,0.11607619013258275,695.3903858661652
-0.5365214603903663,0.12196673492835831,695.8936696052551
-1.145619937758518,0.12423861449016542,696.3946022987366
-1.5534901531730796,0.12578354016663854,696.8956961631775
-1.7308493823800557,0.12646131853418463,697.3963882923126
-2.219716036896969,0.1283484895068802,697.8969185352325
-2.3900550448113336,0.1290126434294399,698.3978431224823
-2.6270493941958346,0.12994240832687276,698.900648355484
-2.6164459360627053,0.1299006665144781,699.4016454219818
-2.8530301215891605,0.13083520516768965,699.905354976654
-3.676040072344131,0.13413889017080613,700.4060094356537
-4.185895609843172,0.1362272408231144,700.9069995880127
-3.701472657957039,0.13424229842315938,701.4075698852539
-3.791750381266416,0.134610009514022,701.9082915782928
-3.4291519243033157,0.1331391798489262,702.4092271327972
-3.514916083354496,0.13348561244803842,703.0099148750305
-3.2376370071607496,0.13236882355008658,703.5108873844147
-3.3802840669295318,0.13294218706665079,704.0124816894531
-2.4628948966706528,0.12929769490842202,704.5152730941772
-2.7229324114395794,0.13032047313477024,705.0177216529846
-2.042598084542634,0.1276615300035165,705.5192639827728
-2.3788360136999547,0.12896879475787723,706.0205311775208
-2.1893609089911514,0.1282304939241196,706.5216550827026
-2.2994643867268447,0.12865900259513724,707.0229530334473
-2.733779116179896,0.13036331066889228,707.5241253376007
-3.1400535611671074,0.1319780163198907,708.0257384777069
-3.5162747576370013,0.13349110787425716,708.5266461372375
-3.9012436456853212,0.13505733949271864,709.0275583267212
-4.26670058349735,0.13656118698137804,709.5282301902771
-4.627554888777285,0.13806252412389214,710.0292949676514
-4.969056785418957,0.13949854392317457,710.5306215286255
-5.293478446355179,0.14087657320874605,711.0312767028809
-5.622678428847454,0.14228881481724567,711.5319385528564
-5.930121600300106,0.14362050332994952,712.032692193985
-6.228320074563676,0.14492405419580176,712.5339801311493
-6.554038066180485,0.14636142790043943,713.1361811161041
-6.856107898225433,0.14770718172684677,713.6369962692261
-7.131438137932859,0.1489445841576186,714.1403193473816
-7.384030941586026,0.15008891427446183,714.6410934925079
-7.637487673038429,0.1512459953105967,715.1418962478638
-7.879998956329166,0.15236145802337303,715.6431386470795
-8.111516364383343,0.15343402784594415,716.1438176631927
-8.340258859578128,0.15450115719225566,716.6447596549988
-8.570648740450833,0.15558347427073535,717.1463460922241
-8.787697066338689,0.15661005096305813,717.6517114639282
-8.976258783256,0.15750739096313138,718.152679681778
-9.167105594470918,0.15842084093652467,718.6550254821777
-9.34627389197977,0.159283214613927,719.1561365127563
-9.523871411870102,0.16014266057480522,719.6569948196411
-9.693724909393936,0.16096896904172753,720.16162109375
-9.800930831358858,0.1614927010609271,720.6623108386993
-9.941184568183695,0.16218045502608033,721.1631593704224
-10.131329201141762,0.16311753548917704,721.6640756130219
-10.286308614070448,0.163885316535296,722.1651227474213
-10.429359031137768,0.1645972072855397,722.6664340496063
-10.567484901000725,0.16528752535500968,723.2691006660461
-10.693872521631363,0.16592171490924487,723.7717826366425
-10.780923716960768,0.16635993620615036,724.2724285125732
-10.856960467440187,0.16674365697561552,724.7732248306274
-10.926508233585029,0.1670954059257595,725.2741470336914
-10.981521443522139,0.16737416957257598,725.7750337123871
-11.024248753106962,0.16759099877307834,726.2762930393219
-11.04979825064457,0.1677207895394001,726.7770516872406
-11.072959748870453,0.16783853619399136,727.2778887748718
-11.093918648624967,0.16794515669029728,727.7850382328033
-11.14630850473611,0.16821196666762026,728.2857761383057
-11.205633455954137,0.16851460734292129,728.7877705097198
-11.27105169577178,0.16884896365799834,729.2902340888977
-11.324273859546224,0.16912147449679865,729.7909066677094
-11.371437814600833,0.1693633333319236,730.2950730323792
-11.410673346695472,0.16956479839588676,730.7957737445831
-11.424015170338079,0.16963336005340346,731.2970631122589
-11.418060237016855,0.1696027551075306,731.7977104187012
-11.416964793636993,0.16959712575743235,732.3022334575653
-11.394409362293322,0.16948125766510153,732.9102330207825
-11.374933598805946,0.16938127362931255,733.4109802246094
-11.373226559029304,0.16937251289656496,733.9115488529205
-11.346765834073576,0.16923677121974937,734.4149622917175
-11.312828394734352,0.16906283374689743,734.9156687259674
-11.266769673464694,0.1688270577237488,735.4162592887878
-11.199331805742926,0.16848243423522372,735.9186718463898
-11.1256501133685,0.16810670745872283,736.4193069934845
-11.027169264536269,0.16760582980752808,736.9199712276459
-10.9278772612994,0.16710233744424574,737.420613527298
-10.762643897851609,0.16626781852441988,737.9229462146759
-10.608467826604297,0.1654929040270046,738.4236044883728
-10.518083850827818,0.16504029949821655,738.9263138771057
-10.341549812645713,0.16415985884262058,739.4270493984222
-10.231260302401406,0.16361218959907223,739.9295289516449
-10.083457358662683,0.16288110227578415,740.4303369522095
-9.899156000583055,0.1619740552452917,740.9310603141785
-9.709835040986654,0.16104756313009796,741.4316568374634
-9.456861529405376,0.1598178368791809,741.9323351383209
-9.224340262059336,0.15869581437286356,742.4330823421478
-8.978292680831,0.157517097985422,743.0338091850281
-8.783949078068227,0.15659226670209198,743.5344865322113
-8.611254912497989,0.1557750168549259,744.0369544029236
-8.433530125235741,0.15493841348030485,744.537760257721
-8.21973148015011,0.15393795115296421,745.0394010543823
-7.995728403832832,0.152896666890206,745.5401296615601
-7.793852947890388,0.15196427906901744,746.0407166481018
-7.602511714768337,0.15108579401327663,746.5414664745331
-7.4629611932414175,0.1504482944875855,747.0420727729797
-7.3346581585316954,0.14986454982606798,747.5443539619446
-7.251639219551354,0.14948804321457315,748.04541182518
-7.169759161278247,0.14911762818048727,748.5460767745972
-7.060642266692236,0.14862542335176285,749.0467784404755
-6.913565289526865,0.14796455784342372,749.5487794876099
-6.753661045589242,0.14724938890371142,750.0494673252106
-6.594259283151644,0.14653990772814665,750.5501482486725
-6.445309436179485,0.14588003687231324,751.0509338378906
-6.298163440268915,0.14523107505489138,751.5535893440247
-6.159670875846931,0.14462291521764717,752.0541744232178
-6.033393249164435,0.14407061455470874,752.5570044517517
-5.884222347057397,0.14342090232165894,753.157772064209
-5.755919329718937,0.14286442426351775,753.6588110923767
-5.6073535062942845,0.14222275903323628,754.1594252586365
-5.469656521143019,0.1416306107306078,754.6601700782776
-5.335079526943913,0.1410542618901984,755.160989522934
-5.209394073018753,0.14051811083327787,755.663932800293
-5.078967627689433,0.1399638901585028,756.1662905216217
-4.951804599523825,0.1394256413386287,756.6686205863953
-4.8492305276019945,0.1389929799319166,757.1695759296417
-4.744492316700931,0.13855257548404068,757.6701505184174
-4.630389597092421,0.13807438305282624,758.1711003780365
-4.51315936324831,0.13758480236745274,758.6717147827148
-4.405294776523682,0.13713586839807487,759.1725499629974
-4.2921243945805685,0.13666642625758255,759.6750242710114
-4.193859615348522,0.13626011769892948,760.1762778759003
-4.097604443028677,0.13586328970531936,760.6769511699677
-4.0263442555392555,0.13557025238190037,761.177882194519
-3.9722528230361966,0.13534823873706425,761.6784722805023
-3.9186555938943055,0.13512861211757843,762.1795120239258
-3.874610934021087,0.13494839607734832,762.680162191391
-3.8208316587818736,0.1347286751087963,763.2808785438538
-3.8015581399354197,0.13465001819989864,763.7834193706512
-3.7591617319578106,0.13447715633750373,764.2846796512604
-3.734655776894474,0.13437734001856477,764.7852807044983
-3.7218972964673274,0.13432540220324962,765.2858734130859
-3.6856515397462726,0.13417796078832653,765.7874121665955
-3.626852183455224,0.13393911940885112,766.2883543968201
-3.5574366798904222,0.13365770268500254,766.7889823913574
-3.482971406678523,0.1333564710692861,767.2898354530334
-3.4015451193719297,0.13302785733007766,767.7904326915741
-3.3170544060726,0.13268773244516097,768.2910287380219
-3.2338230386962383,0.13235352746321957,768.7916474342346
-3.1647268083601663,0.13207671989514738,769.2926898002625
-3.1018259540285005,0.13182523514602956,769.7958903312683
-3.026359070170802,0.13152414180103725,770.2968623638153
-2.940172502797605,0.13118112077407335,770.7975814342499
-2.8311699532045775,0.13074857344933122,771.2981822490692
-2.7562630083739705,0.13045215248881242,771.8006401062012
-2.6710018985248123,0.13011557582634412,772.3053388595581
-2.5905363110678117,0.12979872650436325,772.8065438270569
-2.5223574377231444,0.12953086249170417,773.4085233211517
-2.519936353487118,0.12952136060481567,773.9094727039337
-2.4727684645545605,0.1293363825711179,774.410306930542
-2.4101205543025017,0.12909110502271923,774.9121766090393
-2.32065284101836,0.12874162950344578,775.4134078025818
-2.2364719238458353,0.12841366901264875,775.9147047996521
-2.169842471099253,0.1281546797192937,776.4153485298157
-2.122934559509474,0.1279726616098909,776.9165072441101
-2.1014747409026473,0.12788947667342168,777.4172742366791
-2.11459653467751,0.12794033440499158,777.9181218147278
-2.0802292247632987,0.12780717570483738,778.4189517498016
-2.0462633047403163,0.12767570839163322,778.9216020107269
