motor_target_flow,motor_step_delay,time
-35.250621278507275,0.34917930826260035,538.2338881492615
-35.250497122701184,0.34917799468012495,538.7344748973846
-35.25419595158701,0.3492171308276528,539.2355301380157
-35.25318672820237,0.34920645211665746,539.7363886833191
-35.252809719359774,0.34920246302565566,540.237366437912
-35.25490169672936,0.34922459859379756,540.7391741275787
-35.2557720560371,0.34923380842689766,541.2400588989258
-35.25510920341637,0.3492267943338165,541.7409687042236
-35.25564862900081,0.34923250235105335,542.3418657779694
-35.25434349428432,0.3492186920215966,542.8427286148071
-35.255057716290196,0.3492262495195156,543.343513250351
-35.25661197348961,0.34924269636538635,543.8449296951294
-35.2590685420636,0.3492686928734541,544.3489439487457
-35.27183389550113,0.3494038127140538,544.8504576683044
-35.26629996298483,0.34934523023894065,545.3554406166077
-35.16954399968241,0.34832255266766177,545.8563601970673
-33.45627541951595,0.33070174213405124,546.357584476471
-32.784437790123576,0.324037810423914,546.8587050437927
-32.25718693804861,0.3189022109378266,547.3599879741669
-32.08786553640166,0.317270292574599,547.8608405590057
-31.901846795264696,0.31548707066392995,548.3618712425232
-30.100170816770035,0.2987260457766258,548.8631446361542
-29.100691426129725,0.28981497235522086,549.364049911499
-31.865627047496016,0.3151410266607544,549.8658397197723
-34.75503099934065,0.34397506939633976,550.3666543960571
-31.808346349905,0.3145945406551422,550.8678126335144
-30.878907523989085,0.3058585195919203,551.3704559803009
-30.401888258173873,0.3014695322020495,551.8714582920074
-30.090199828374203,0.29863580801241174,552.4735651016235
-31.385439508417868,0.31058902022705803,552.9745404720306
-32.82449964236143,0.3244313903667245,553.475115776062
-31.341610350018897,0.31017682447291794,553.9760739803314
-16.971636141916385,0.20068415778470386,554.4768331050873
59.56328855968692,0.01974152132997542,554.9778735637665
84.72127809486568,0.00921135550081362,555.4811227321625
78.25716696972327,0.011204321852985161,555.9824857711792
73.72555917848153,0.012853386271178706,556.4830956459045
69.69522661852233,0.014522895095160747,556.9836745262146
66.19990942222051,0.01614538882598485,557.4846751689911
64.32068290162653,0.017091393810170084,557.9854681491852
62.67294197642994,0.017966368631772433,558.4861898422241
61.56942043707908,0.018577260955353517,558.9873979091644
60.68549349639346,0.019081538364521762,559.4880864620209
59.85775924334775,0.01956616184423056,559.988908290863
57.83447730272875,0.02080320539804317,560.4897947311401
56.97715239764879,0.021350689305669482,560.9925138950348
56.44009285417808,0.02170096933361189,561.4949834346771
55.30249676083875,0.022462024672000033,562.0957646369934
54.672195321443276,0.022895130008098515,562.5963804721832
54.06672585191251,0.0233190342918484,563.097882270813
53.498848190479734,0.02372374968071433,563.5984315872192
53.00127866513638,0.02408412715485336,564.0990221500397
52.443917368467666,0.024494314919383246,564.5997068881989
51.996838486110434,0.024828384541561783,565.1003849506378
51.527965296066945,0.025183635390607046,565.6011612415314
51.03543351914213,0.025562287150870458,566.1023180484772
50.587567876504835,0.02591154017633349,566.6033074855804
50.11224842119806,0.026287423098421466,567.1040441989899
49.74503844100721,0.026581542342187667,567.6050443649292
49.18232154042385,0.027038652060731562,568.1055693626404
48.63198083989742,0.02749331057690618,568.6062881946564
48.15361904543202,0.02789471057436164,569.1076414585114
47.626425714799765,0.02834387744252214,569.6090648174286
47.088345852024446,0.028809778577829504,570.1097650527954
46.683670810412394,0.029165208735262953,570.6112833023071
46.238203734391384,0.02956153933421654,571.1123631000519
45.46983942597011,0.03025784858488405,571.6130990982056
45.290976329228414,0.030422277727261235,572.1135900020599
44.821454999449145,0.030858173431022887,572.614280462265
44.347383824524556,0.0313046300929665,573.1160850524902
43.87207204648806,0.03175873989600853,573.6197299957275
43.36697727229533,0.03224852582781214,574.1202440261841
42.83570691686086,0.03277184698531969,574.6210064888
42.37360743845882,0.033233933170405565,575.1215703487396
41.88479418114449,0.03372982561701894,575.6231079101562
41.536024448678305,0.03408816313838225,576.1242139339447
41.07401519547251,0.03456871500255913,576.6248927116394
40.5876072039907,0.0350819672362177,577.1255929470062
40.15096700552297,0.03554919253590704,577.6260764598846
39.76557306802828,0.03596674921834706,578.1296815872192
39.33920551975132,0.036434415748011435,578.6302964687347
38.906761438829875,0.03691495934458683,579.131189584732
38.52950394450009,0.03733935160213504,579.6319472789764
38.190864544970324,0.037724454591568625,580.1326916217804
37.85539356170439,0.03810987053965942,580.6334223747253
37.4048665479078,0.03863367426252415,581.1339845657349
36.81488595208836,0.03933051569794959,581.6345162391663
36.79689580776181,0.039351960660369285,582.1368937492371
36.26039871346411,0.039996888427035734,582.6373605728149
35.70947046307212,0.04067016543905692,583.1378543376923
35.349473745534155,0.04111621989478156,583.6383533477783
34.93141156895277,0.041640363456160026,584.1396520137787
34.59840649050173,0.04206264379994116,584.6401431560516
34.276242682137635,0.04247525153579531,585.1419653892517
33.82171964327808,0.043064269423526806,585.643580198288
33.7106385981566,0.04320945742900695,586.1441345214844
38.94979971429214,0.03686685140669185,586.6447405815125
60.408192432337316,0.019242541133887424,587.1458368301392
60.25557759782836,0.01933172911389128,587.6465499401093
57.94637172468048,0.02073279361949684,588.1471862792969
57.63092065984189,0.020931911212481724,588.6499772071838
56.32506910334858,0.021776733929798894,589.1505386829376
55.61150813134333,0.02225269325381905,589.6510336399078
54.29720638670088,0.023156751726546906,590.1516020298004
53.540053853545004,0.0236941483127507,590.6523835659027
52.62870987444617,0.024357549281823737,591.1529629230499
52.11012756013413,0.024743303276353674,591.6535408496857
30.75280051255436,0.047260832515526416,592.2571358680725
-3.966069261689549,0.13532288200821804,592.7577245235443
-12.746827709585872,0.17657056927456755,593.2583038806915
-15.395442747299844,0.19132502015211914,593.7588765621185
-16.420279642058055,0.1973593573406987,594.2594513893127
-17.617934831886092,0.20465285800832433,594.760249376297
-28.82773352307061,0.28742790642504623,595.2614362239838
-35.50503285562299,0.3518814180521445,595.7629406452179
-35.53826277875371,0.35223589414921364,596.2637233734131
-35.52481051995182,0.3520923508428293,596.7666616439819
-35.5234773148741,0.35207812796741356,597.2673380374908
-35.51983321726483,0.35203925499950356,597.7682738304138
-35.51604474346583,0.3519988464665492,598.2692635059357
-35.51534797981858,0.35199141516699134,598.7703092098236
-35.513182451259574,0.35196831982660526,599.2729761600494
-35.51150350128113,0.3519504148847904,599.7739026546478
-35.512033085686895,0.35195606246987715,600.2748610973358
-35.50191612399155,0.3518481890068257,600.7757742404938
-35.49838916837245,0.3518105901415931,601.277021408081
-35.487915500400845,0.351698960012066,601.7802324295044
-35.48041082975956,0.3516189957427579,602.3825652599335
-35.47916890688309,0.3516057644763666,602.8838059902191
-35.47679806807432,0.3515805072856387,603.3854472637177
-35.47429184893079,0.3515538098240585,603.8867702484131
-35.47414177470193,0.35155221122493563,604.3875942230225
-35.473839325699586,0.3515489895432464,604.8914761543274
-35.473652437793746,0.3515469988311728,605.3921670913696
-35.4734912973366,0.3515452823875069,605.8928146362305
-35.4736066650455,0.351546511265961,606.3934738636017
-35.475920502078566,0.3515711587964603,606.8940665721893
-35.47242213641189,0.35153389406005403,607.3946747779846
-35.46459592199344,0.3514505432003213,607.895171880722
-35.459361544238575,0.35139480698573633,608.3959381580353
-35.456738815125824,0.35136688320955634,608.896746635437
-35.449238406576725,0.3512870398088074,609.3972790241241
-35.445337654703174,0.3512455226699345,609.8977880477905
-35.44154878014539,0.35120520098020347,610.3987131118774
-35.43401069459999,0.35112499347048587,610.8993439674377
-35.427549874478515,0.3510562629688289,611.3999919891357
-35.42464920887551,0.35102540993083864,611.9036891460419
-35.42310622527023,0.3510089990329536,612.5044920444489
-35.423384628224476,0.351011960020294,613.0049803256989
-35.41920332062527,0.35096749186130144,613.505453824997
-35.41329116344083,0.3509046257504867,614.0065903663635
-35.41297928009178,0.350901309694466,614.5070736408234
-35.40897252725816,0.3508587112433892,615.0079998970032
-35.407998833851124,0.3508483600430229,615.5085175037384
-35.40592129829052,0.3508262750698329,616.0090641975403
-35.40384630570819,0.35080421851708377,616.5106294155121
-35.398867239542554,0.35075129818343587,617.0126464366913
-35.39973436125885,0.3507605138697513,617.5135636329651
-35.39535265622704,0.35071394800900335,618.0142056941986
-35.392433906555965,0.3506829329000046,618.5155272483826
-35.39073007624339,0.35066482898972673,619.0161893367767
-35.38818722143775,0.3506378118312651,619.5171430110931
-35.388584068928225,0.3506420280936057,620.0190961360931
-35.38379413110221,0.3505911413149575,620.5222277641296
-35.3832289339353,0.35058513732683777,621.0242884159088
-35.379179282146794,0.35054212160983117,621.5253236293793
-35.37637036042368,0.35051228812439633,622.0263292789459
-35.375646566122626,0.35050460113515136,622.5289030075073
-35.37284431906474,0.35047484172381116,623.029791355133
-35.37223913342589,0.35046841508180254,623.5311424732208
-35.36752222735086,0.35041832892523594,624.031646490097
-35.36107154676668,0.3503498443859626,624.5323858261108
-35.35806994510496,0.35031798203144643,625.0331177711487
-35.358150024829,0.35031883204950776,625.5339970588684
-35.35613910221743,0.35029748743875117,626.034886598587
-35.35287655072743,0.3502628603835489,626.5353889465332
-35.34808601085224,0.3502120222428578,627.036205291748
-35.36623133142352,0.35040462287939944,627.5381712913513
-35.3644931451723,0.3503861685898852,628.0386922359467
-35.3587694046353,0.3503254066176339,628.5394036769867
-35.35312032798662,0.3502654475925432,629.0400977134705
-35.351226652435855,0.3502453505089518,629.5406067371368
-35.349300067186334,0.3502249053466682,630.0413498878479
-35.345115878549,0.35018050632699727,630.5420958995819
-35.34571742177953,0.3501868890411704,631.0436089038849
-35.341521388971415,0.35014236918238895,631.5447812080383
-35.33784271477805,0.35010334314859015,632.0472874641418
-35.33712290737604,0.35009570742042934,632.5491101741791
-35.33263893296905,0.35004814509969645,633.0498991012573
-35.33094985178024,0.3500302303880972,633.5509469509125
-35.32893335964623,0.3500088442952967,634.0557479858398
-35.32990319347992,0.3500191297941252,634.5563683509827
-35.34414627068295,0.35017021848358565,635.0573916435242
-35.34321245768865,0.35016031072069687,635.5580568313599
-35.339585688131294,0.35012183332701746,636.0621430873871
-35.338705278030844,0.35011249345240225,636.5629179477692
-35.336369702735496,0.35008771759214474,637.0638828277588
-35.33067866421682,0.35002735420740133,637.5646283626556
-35.336226099690535,0.3500861943034925,638.065437078476
-35.37171280460723,0.350462825939075,638.5664141178131
-35.370378953331425,0.35044866202708785,639.0672919750214
-35.36354074599795,0.3503760573985994,639.5680072307587
-35.35726490858066,0.35030943696691424,640.0693957805634
-35.35638120644404,0.35030005714579554,640.5703446865082
-35.35156734325135,0.3502489660864483,641.073028087616
-35.34672216490897,0.35019755019393684,641.5750379562378
-35.34555280619817,0.3501851423651113,642.0773952007294
-35.34150225145132,0.35014216614649196,642.6792116165161
-35.34207023711758,0.3501481921330106,643.1802785396576
-35.34297047262605,0.3501577433030985,643.6816837787628
-35.33998296331215,0.350126047922238,644.1823341846466
-35.33477760051444,0.350070829523882,644.6830265522003
-35.34080866597185,0.3501348077620905,645.184760093689
-35.34378056297693,0.35016633828868005,645.6853079795837
-35.336905897368965,0.3500934054075578,646.1874995231628
-35.33831085150379,0.3501083092396628,646.6890444755554
-35.33886315154986,0.35011416824319713,647.1896374225616
-35.337039852947484,0.35009482638847067,647.6930356025696
-35.333861080788196,0.3500611080001971,648.1938927173615
-35.333348789767676,0.3500556742475532,648.6943695545197
-35.33631694835809,0.35008715799220663,649.1949367523193
-35.33748741742613,0.3500995741279192,649.6955330371857
-35.33454868325738,0.3500684013735047,650.1960101127625
-35.335396740555616,0.350077396894378,650.696583032608
-35.3357791332247,0.3500814530888911,651.1970973014832
-35.33120285836249,0.3500329137649366,651.6977212429047
-35.328753357377046,0.3500069353282005,652.1981980800629
-35.328397465381336,0.35000316103914875,652.6987838745117
-35.32666617731057,0.3499848010449052,653.2005310058594
-35.327065719982045,0.3499890380365822,653.70148229599
-35.32619589262855,0.3499798139279641,654.202082157135
-35.32552168475658,0.34997266443888003,654.7043786048889
-35.32471811381843,0.34996414333838977,655.2050025463104
-35.32415774247005,0.34995820125950566,655.7058334350586
-35.324536461501026,0.3499622171182221,656.2063868045807
-35.3299418950059,0.35001954024648146,656.7069051265717
-35.32773787836176,0.34999616612552986,657.207733631134
-35.32570590343536,0.3499746179308381,657.7082235813141
-35.32754005661443,0.349994068255167,658.2088732719421
-35.32588130034558,0.3499764778851197,658.7094721794128
-35.325343494931566,0.34997077488847556,659.2104227542877
-35.323661438527175,0.34995293862433113,659.7126457691193
-35.32610180727301,0.34997881621173693,660.2131822109222
-35.32769663744674,0.3499957287706902,660.7142715454102
-35.32328454134981,0.349948942190025,661.2149288654327
-35.32659555997503,0.3499840521813843,661.7159729003906
-35.32422044559863,0.3499588661474021,662.2182369232178
-35.321812930793925,0.3499333383846253,662.7196114063263
-35.319480838624536,0.34990861213125657,663.2232103347778
-35.327110230760546,0.34998951005892237,663.72372174263
-35.3235597358708,0.3499518602143458,664.2242619991302
-35.32085912222493,0.34992322531743497,664.7251694202423
-35.320095484527,0.34991512880974784,665.2264184951782
-35.322238864372956,0.3499378545790527,665.7275245189667
-35.32252040433048,0.3499408397928937,666.2281403541565
-35.322094789405355,0.3499363269386498,666.7287826538086
-35.32178806454258,0.3499330747283551,667.2295536994934
-35.32110629771017,0.3499258460482722,667.7309062480927
-35.32450851276849,0.34996192075403537,668.2314867973328
-35.326117003411866,0.3499789773570727,668.731954574585
-35.33040850916101,0.35002448900084804,669.2327275276184
-35.33188781906283,0.35004017853165353,669.7342782020569
-35.33497825284097,0.35007295787890164,670.2359623908997
-35.33407330559077,0.35006335904441555,670.7382431030273
-35.33162599883829,0.3500374016204447,671.2412395477295
-35.32965732406669,0.3500165222161969,671.741947889328
-35.335414392173064,0.3500775841312264,672.2424848079681
-35.3419752190826,0.3501471840415487,672.7447597980499
-35.34132556655091,0.3501402916470468,673.2454681396484
-35.337464043195936,0.35009932617377343,673.7474222183228
-35.33302933328552,0.3500522858890582,674.2481286525726
-35.34379543078353,0.35016649603673905,674.7488899230957
-35.346011641893526,0.35019001092548624,675.2531731128693
-35.340898276062234,0.35013575844441774,675.7536516189575
-35.34064922009882,0.3501331161914086,676.256087064743
-35.3429706071244,0.35015774473009637,676.7566299438477
-35.33903254808688,0.3501159652840772,677.257120847702
-35.34104853579172,0.35013735257056844,677.7577345371246
-35.33758144962697,0.3501005716245342,678.2583224773407
-35.33539202102152,0.3500773468326546,678.7589995861053
-35.33352475225376,0.35005754063152994,679.2612636089325
-35.33403290607227,0.35006293053022597,679.7641348838806
-35.33744123405113,0.35009908421423036,680.2650005817413
-35.33685098874893,0.35009282294672533,680.7654798030853
-35.33183399593034,0.35003960767227416,681.2659816741943
-35.33271907032218,0.3500489950742624,681.7664935588837
-35.333366993796666,0.3500558673320428,682.2670838832855
-35.33510684354208,0.3500743218702098,682.7684035301208
-35.336475380069885,0.3500888385829444,683.2688839435577
-35.334542635429614,0.3500683372237626,683.7693891525269
-35.332854081532055,0.35005042707150313,684.2700235843658
-35.327745533842545,0.34999624731102374,684.7706067562103
-35.326946754695825,0.3499877764515097,685.271096944809
-35.33254847525533,0.35004718566499793,685.7716464996338
-35.33447753664528,0.35006764671704105,686.2721271514893
-35.33339954041534,0.35005621254419833,686.7728216648102
-35.33341380846192,0.35005636388116684,687.2733430862427
-35.33456504521283,0.35006857492599636,687.774521112442
-35.331965974749075,0.35004100746883515,688.27512383461
-35.32925762008007,0.35001228318098737,688.7758188247681
-35.33063890351147,0.3500269325124202,689.2769892215729
-35.32993965151865,0.3500195164529717,689.7782809734344
-35.32883326366023,0.35000778275215105,690.2794742584229
-35.32882652779405,0.35000771131670905,690.7808856964111
-35.327163871128356,0.3499900788984359,691.2814121246338
-35.324306610953755,0.3499597798247933,691.782009601593
-35.325005458486515,0.3499671903296716,692.2826597690582
-35.32120849180983,0.34992692958876026,692.7838156223297
-35.3199375720405,0.3499134545579213,693.2843852043152
-35.32234326860335,0.3499389615910732,693.7852175235748
-35.322575974818875,0.34994142901880604,694.2857103347778
-35.32446549664065,0.34996146461792893,694.7863028049469
-35.32030958350009,0.3499173987861441,695.2872111797333
-35.31841616040689,0.34989732434897974,695.7882127761841
-35.32199637656769,0.34993528346192937,696.2889466285706
-35.31996994674087,0.34991379780689,696.7894484996796
-35.32182599377639,0.3499334768911965,697.2900700569153
-35.32472417681235,0.349964207629859,697.7918493747711
-35.321644185783526,0.3499315491892032,698.2926163673401
-35.319243064596286,0.3499060912051768,698.7944390773773
-35.316475345426255,0.349876748649126,699.2950830459595
-35.31975849976469,0.34991155597117307,699.7957844734192
-35.31841267050292,0.34989728734940745,700.2969245910645
-35.31560751446504,0.3498675486636696,700.7975268363953
-35.314937622233145,0.34986044721708426,701.2980923652649
-35.31618583727156,0.34987367950977977,701.7996752262115
-35.30931713780612,0.34980087081876365,702.3004124164581
-35.30996377617387,0.3498077245842305,702.8010857105255
-35.31468528956054,0.34985777230629295,703.3015763759613
-35.31475643994132,0.34985852655027166,703.8024921417236
-35.31570212344832,0.3498685516136828,704.3034706115723
-35.31197511505633,0.3498290437647559,704.8041174411774
-35.31466593297963,0.3498575671132298,705.307297706604
-35.313006493157395,0.34983997635783104,705.8078076839447
-35.311246440552566,0.3498213200314243,706.3093197345734
-35.31247464465914,0.3498343387287149,706.810319185257
-35.31519010186352,0.3498631237062048,707.3110194206238
-35.314154191831705,0.3498521423489433,707.8115406036377
-35.31108263522482,0.3498195837670749,708.312043428421
-35.31348847153883,0.349845085438896,708.8128459453583
-35.316742894941854,0.34987958502406785,709.3140044212341
-35.313984096751184,0.3498503392573017,709.8146643638611
-35.3095754189679,0.34980360834282737,710.3157222270966
-35.3097296193761,0.3498052427243791,710.8166742324829
-35.312593666071955,0.3498356003556404,711.3172233104706
-35.309423853408276,0.3498020018956724,711.8178088665009
-35.3085946739338,0.3497932135322778,712.3200497627258
-35.303141554827214,0.34973542214593173,712.9222280979156
-35.30597304531704,0.34976542869051586,713.4227414131165
-35.299054221171616,0.3496921114214684,713.9247663021088
-35.30192242335883,0.34972250326874277,714.425274848938
-35.30142986341971,0.3497172838510556,714.9260025024414
-35.30074938806602,0.3497100733134204,715.4271395206451
-35.30925261557324,0.3498001869504548,715.927672624588
-35.30837081935983,0.3497908409651571,716.4281837940216
-35.304889634287996,0.349753947005366,716.9290137290955
-35.30392102029519,0.3497436822260138,717.4315729141235
-35.305336856601265,0.3497586864958864,717.9324197769165
-35.30108532397923,0.34971363298077396,718.4347305297852
-35.29528874863128,0.3496522159893159,718.935316324234
-35.29129120949867,0.3496098667771395,719.435836315155
-35.29933644069326,0.3496951017394482,719.936413526535
-35.29802986696925,0.3496812578698139,720.4380159378052
-35.30557143356479,0.3497611724782397,720.938524723053
-35.29803540756636,0.34968131657434076,721.4392230510712
-35.30017549808372,0.34970399230452553,721.9397180080414
-35.29444319780745,0.3496432579478755,722.4409785270691
-35.30618426745444,0.34976766720718266,722.9425919055939
-35.30638971865585,0.3497698445776394,723.4431354999542
-35.3088988019368,0.34979643691904794,723.9447240829468
-35.306210107841814,0.34976794106268977,724.4452292919159
-35.30829592944448,0.3497900472331217,724.945782661438
-35.312113486183364,0.34983051047687397,725.4463639259338
-35.30014444656864,0.349703663281865,725.946938753128
-35.30725624637194,0.3497790281817171,726.4474427700043
-35.30842549369676,0.3497914204404806,726.9480240345001
-35.301251176065165,0.3497153904074758,727.4486508369446
-35.298568730500094,0.3496869673598866,727.9494843482971
-35.29628243208532,0.34966274368953976,728.4500436782837
-35.29266648079511,0.34962443557565004,728.9510526657104
-35.29953857365745,0.3496972434987035,729.4516131877899
-35.292884215370194,0.3496267421806946,729.9522800445557
-35.29974951203577,0.3496994785723003,730.4529287815094
-35.30488964867313,0.34975394715781305,730.9534723758698
-35.31350844482248,0.34984529716188034,731.4539816379547
-35.31476805665156,0.3498586496957086,731.9548482894897
-35.31137648265071,0.34982269842654234,732.4553797245026
-35.31029726514779,0.34981125930976903,732.9558990001678
-35.310979403620415,0.3498184895619486,733.4564726352692
-35.30818840525033,0.34978890762492165,733.957281589508
-35.30599859158414,0.3497656994272129,734.4585304260254
-35.30485767489103,0.3497536083143954,734.9592552185059
-35.30804068182939,0.34978734196640016,735.4600031375885
-35.307434966989135,0.3497809223223767,735.9609129428864
-35.31355540304894,0.3498457949341095,736.4618942737579
-35.3088790881652,0.34979622797615634,736.9626626968384
-35.305788491574006,0.34976347281525727,737.463285446167
-35.30622747559697,0.34976812512566224,737.9640181064606
-35.30473165863063,0.349752272855299,738.4647002220154
-35.30821518617887,0.3497891914654905,738.96622133255
-35.30192326163037,0.34972251215156425,739.4678795337677
-35.29863146512544,0.3496876320661892,739.9690520763397
-35.3045884529237,0.3497507552369906,740.4697444438934
-35.30326063901118,0.34973668408131614,740.970596075058
-35.33439035839201,0.3500667220141975,741.4713668823242
-35.4107251503587,0.35087734390751896,741.972156047821
-35.40523127907797,0.35081894021734705,742.4766268730164
-35.40076086340108,0.35077142374890813,743.080314874649
-35.396757427194686,0.35072887631170435,743.5810873508453
-35.393971670887744,0.3506992730921723,744.0819618701935
-35.38954680011295,0.3506522567354518,744.5825500488281
-35.385307477826444,0.35060721783198845,745.0843224525452
-35.37796043258254,0.3505291759280832,745.5850598812103
-35.37960644383738,0.3505466587056012,746.0858092308044
-35.37945809846661,0.35054508304932835,746.5865757465363
-35.37513884102131,0.35049920898910913,747.0893325805664
-35.373697747159156,0.3504839047248025,747.5900690555573
-35.372281159931916,0.35046886136966426,748.0910410881042
-35.36870265903173,0.35043086258976064,748.5950946807861
-35.365375087486875,0.3503955320327658,749.0972728729248
-35.363730922682024,0.35037807639512675,749.5980367660522
-35.362322814783596,0.35036312759888394,750.098730802536
-35.36113692210408,0.35035053838510033,750.6015255451202
-35.357182257839824,0.35030855968197777,751.1021311283112
-35.3543998959389,0.35027902796558147,751.6030881404877
-35.35257916350854,0.3502597042377214,752.1038374900818
-35.349699555014325,0.350229144663104,752.7066416740417
-35.34685160451917,0.35019892367849237,753.2072958946228
-35.34798459847339,0.3502109461147325,753.7106893062592
-35.34906213482244,0.35022238046162907,754.2113933563232
-35.347163021960185,0.3502022281530783,754.7121012210846
-35.344317989364164,0.3501720404505996,755.2133979797363
-35.346667245215876,0.35019696744233975,755.7141053676605
-35.341168135856485,0.35013862142930385,756.2147583961487
-35.3393950747829,0.3501198111746387,756.7153542041779
-35.340006441847315,0.35012629700186243,757.2160415649414
-35.33740706917382,0.3500987217933226,757.7181527614594
-35.336799421418306,0.3500922759305765,758.2191405296326
-35.337189356787206,0.35009641230984334,758.7199409008026
-35.337276909432056,0.35009734106264084,759.220609664917
-35.33500677098573,0.3500732603770004,759.7212817668915
-35.33299241040241,0.3500518942636064,760.2255885601044
-35.331252188626316,0.350033436961972,760.7261946201324
-35.32775776183448,0.3499963769875118,761.2266790866852
-35.33020723374213,0.3500223543321904,761.7271454334259
-35.32856410409631,0.3500049282631431,762.2277491092682
-35.32933919656411,0.35001314833103103,762.7303256988525
-35.32953626410871,0.3500152383170918,763.2320010662079
-35.32702864089403,0.3499886448253905,763.7327210903168
-35.32829570865208,0.35000208190095244,764.2335684299469
-35.32612947320945,0.34997910959135803,764.7341113090515
-35.32525983912787,0.34996988779388055,765.2350645065308
-35.32449516412703,0.34996177920712296,765.7373178005219
-35.32569540570907,0.3499745066105421,766.2379307746887
-35.32261539059607,0.34994184695342156,766.7385172843933
-35.3202448697753,0.3499167126597319,767.2390160560608
-35.33011157645121,0.3500213398232983,767.739506483078
-35.3315860157263,0.3500369775544873,768.2399849891663
-35.32893723720437,0.35000888541784236,768.7405071258545
-35.326440419928474,0.3499824070000239,769.2414135932922
-35.32636394833631,0.34998159606049306,769.7426056861877
-35.32811442137253,0.3500001593431973,770.2431035041809
-35.32495739608741,0.34996668067608055,770.7435963153839
-35.320868831909394,0.3499233282660665,771.2442264556885
-35.32522572286885,0.3499695260222684,771.7449116706848
-35.32734850391843,0.34999203687914915,772.2455878257751
-35.32409187589884,0.349957502828635,772.8480865955353
-35.32754272771624,0.3499940965817228,773.3490655422211
-35.32512611423461,0.34996846976627094,773.8499972820282
-35.32389152712172,0.34995537839428387,774.3504757881165
-35.320581524504526,0.3499202820517564,774.851137638092
-35.319744502101706,0.34991140756350025,775.3516175746918
-35.32255130144075,0.34994116740151665,775.8541765213013
-35.32335325753521,0.3499496708196223,776.3546681404114
-35.321880955041365,0.3499340596451141,776.8551797866821
-35.32008339123941,0.3499150005915554,777.3558971881866
-35.32069950740951,0.3499215329777174,777.856644153595
-35.318373937361045,0.34989687670522385,778.359622001648
-35.314991457198005,0.3498610179097136,778.8605735301971
-35.312232186545515,0.3498317686868877,779.3627436161041
-35.31356591566754,0.34984590637132823,779.8643364906311
-35.310040956671905,0.34980854263471933,780.3662252426147
-35.31227939519011,0.3498322690942797,780.9671113491058
-35.31257039372074,0.34983535366836954,781.4679887294769
-35.312731378002184,0.3498370601077203,781.9688725471497
-35.31019626828214,0.349810188817232,782.4696588516235
-35.310284417242535,0.34981112313123547,783.0704622268677
-35.30872867485471,0.3497946337753272,783.5713982582092
-35.30929486975941,0.3498006348005648,784.0720717906952
-35.3074463176537,0.34978104262084875,784.5730366706848
-35.30780103440936,0.3497848020589096,785.07390832901
-35.308379026849344,0.34979092795357913,785.5759756565094
-35.30658085487261,0.34977187025015544,786.0768864154816
-35.30737224841617,0.34978025760887127,786.5778479576111
-35.307744533415516,0.3497842032347971,787.0791301727295
-35.308662791214324,0.34979393548998516,787.5831687450409
-35.30883607106158,0.34979577204566975,788.0838034152985
-35.30835448667452,0.34979066786058094,788.5848240852356
-35.30860173708663,0.34979328839276647,789.0858676433563
-35.308251240333476,0.349789573589713,789.5875499248505
-35.30606376441753,0.34976639012311095,790.0885283946991
-35.307253655028,0.3497790007178658,790.5890717506409
-35.30517663842782,0.3497569885577615,791.0896239280701
-35.30572023077774,0.3497627493994706,791.5901696681976
-35.30712179599294,0.3497776032385554,792.0906841754913
-35.30674592708034,0.34977361970425974,792.5912852287292
-35.30615969343292,0.3497674067727747,793.0917992591858
-35.30668002744956,0.3497729212913994,793.5923743247986
-35.30410058838678,0.3497455851561992,794.0929417610168
-35.30430344646541,0.34974773490894373,794.5947437286377
-35.300511621168994,0.3497075538932824,795.0953562259674
-35.30200949644966,0.34972342594796446,795.5959095954895
-35.30182406351554,0.34972146099118223,796.096602678299
-35.29936550676234,0.34969540971672197,796.5982644557953
-35.3014989035547,0.3497180154310339,797.0988039970398
-35.30054546650117,0.3497079125233066,797.5995452404022
-35.30259452563105,0.3497296253347214,798.1013782024384
-35.30084011622871,0.34971103468988035,798.602668762207
-35.302176859315324,0.34972519943311836,799.1031503677368
-35.299795991037726,0.34969997105923445,799.6040236949921
-35.29935849491539,0.3496953354208059,800.106513261795
-35.2963848053663,0.3496638283137279,800.6074864864349
-35.29377699702515,0.34963620016096675,801.1087260246277
-35.294813066587714,0.34964717643023063,801.6098825931549
-35.29649861249906,0.3496650340812101,802.111802816391
-35.29563854916173,0.3496559219574335,802.6123692989349
-35.2936624648987,0.3496349868123743,803.2165303230286
-35.296063508566164,0.3496604242504621,803.7171607017517
-35.29462555619865,0.349645189892788,804.2183022499084
-35.29577152098601,0.3496573307401617,804.7191970348358
-35.29391368055405,0.34963764818610826,805.2217500209808
-35.29660389827383,0.3496661495700363,805.7224724292755
-35.29741412357687,0.3496747339187765,806.2231183052063
-35.297995926626776,0.34968089826045895,806.7239639759064
-35.29803616643274,0.34968132461479107,807.2244741916656
-35.301110598460625,0.3497139007974471,807.7250192165375
-35.299034452792824,0.3496919019622937,808.2255823612213
-35.29987641622599,0.3497008232382588,808.7260692119598
-35.300427740504546,0.3497066650832417,809.2269144058228
-35.30060329219867,0.3497085252535934,809.7274804115295
-35.30381621238127,0.3497425715538335,810.228627204895
-35.30255022227797,0.3497291558609258,810.7303206920624
-35.29754847139459,0.3496761573562074,811.2308433055878
-35.30214102110963,0.3497248196675584,811.7313952445984
