icp,load1,load2,time
0.0026562209825735116,12.735710189999942,-478.5633654355622,"[1775278628.2834249, 1775278628.2634249, 1775278628.243425]"
0.002336097083983218,14.048938310000018,-477.9067513755624,"[1775278628.3041117, 1775278628.2841117, 1775278628.2641118]"
0.0021148846309447375,13.392324250000208,-477.5784443455623,"[1775278628.3248138, 1775278628.3048139, 1775278628.284814]"
0.0020300829734055956,13.392324250000208,-477.25013731556237,"[1775278628.3455043, 1775278628.3255043, 1775278628.3055043]"
0.0020871687373379367,12.735710189999942,-476.92183028556224,"[1775278628.366352, 1775278628.346352, 1775278628.3263521]"
0.0022602918754932914,12.735710189999942,-476.2652162255622,"[1775278628.3870487, 1775278628.3670487, 1775278628.3470488]"
0.0025034714381397755,13.720631280000113,-476.2652162255622,"[1775278628.407794, 1775278628.387794, 1775278628.367794]"
0.0027626457581264013,13.064017220000302,-474.95198810556235,"[1775278628.4284453, 1775278628.4084454, 1775278628.3884454]"
0.002992712141934437,11.750789100000226,-475.28029513556226,"[1775278628.4504273, 1775278628.4304273, 1775278628.4104273]"
0.0031739946664887456,13.064017220000302,-474.6236810755622,"[1775278628.4711869, 1775278628.451187, 1775278628.431187]"
0.003311543794661872,13.720631280000113,-474.2953740455623,"[1775278628.4917812, 1775278628.4717813, 1775278628.4517813]"
0.0034241390305271317,17.003701580000076,-473.9670670155624,"[1775278628.5124109, 1775278628.492411, 1775278628.472411]"
0.0035376660850326208,19.958464850000134,-473.6387599855623,"[1775278628.5330665, 1775278628.5130665, 1775278628.4930665]"
0.0036788131590124538,19.63015782000023,-473.31045295556237,"[1775278628.553605, 1775278628.533605, 1775278628.513605]"
0.003867964031368617,21.600000000000115,-472.65383889556233,"[1775278628.5742736, 1775278628.5542736, 1775278628.5342736]"
0.004118261543823901,19.63015782000023,-472.65383889556233,"[1775278628.5949593, 1775278628.5749593, 1775278628.5549593]"
0.0044353976614682844,20.615078909999944,-471.9972248355623,"[1775278628.6156135, 1775278628.5956135, 1775278628.5756135]"
0.004811658080881458,21.92830703000002,-471.6689178055624,"[1775278628.6362925, 1775278628.6162925, 1775278628.5962925]"
0.0052227122182632235,22.256614059999926,-471.34061077556225,"[1775278628.6569362, 1775278628.6369362, 1775278628.6169362]"
0.005640959379042112,21.92830703000002,-470.6839967155622,"[1775278628.6774564, 1775278628.6574564, 1775278628.6374564]"
0.006056454017073741,21.27169297000021,-470.3556896855623,"[1775278628.698051, 1775278628.678051, 1775278628.658051]"
0.006478586714416153,22.256614059999926,-470.3556896855623,"[1775278628.7187207, 1775278628.6987207, 1775278628.6787207]"
0.006922044786222978,22.256614059999926,-469.6990756255623,"[1775278628.7393177, 1775278628.7193177, 1775278628.6993177]"
0.007398821663625987,22.256614059999926,-469.37076859556237,"[1775278628.7599866, 1775278628.7399867, 1775278628.7199867]"
0.007912444725541914,21.600000000000115,-469.37076859556237,"[1775278628.7806337, 1775278628.7606337, 1775278628.7406337]"
0.008446397766432205,27.18121950999987,-468.71415453556233,"[1775278628.8013625, 1775278628.7813625, 1775278628.7613626]"
0.008959559408824652,14.048938310000018,-468.0575404755623,"[1775278628.8220901, 1775278628.8020902, 1775278628.7820902]"
0.009398776318634786,12.735710189999942,-467.7292334455624,"[1775278628.842753, 1775278628.822753, 1775278628.802753]"
0.009716052820609715,13.064017220000302,-467.7292334455624,"[1775278628.8634949, 1775278628.843495, 1775278628.823495]"
0.009876566992563634,12.407403160000037,-467.40092641556225,"[1775278628.8842936, 1775278628.8642936, 1775278628.8442936]"
0.009860617447730223,12.079096130000131,-466.7443123555622,"[1775278628.9051578, 1775278628.8851578, 1775278628.8651578]"
0.009661918261234784,12.407403160000037,-466.4160053255623,"[1775278628.925763, 1775278628.905763, 1775278628.885763]"
0.009284059433941545,12.735710189999942,-466.0876982955624,"[1775278628.9464114, 1775278628.9264114, 1775278628.9064114]"
0.008742991775149233,11.09417503999996,-465.7593912655623,"[1775278628.9671044, 1775278628.9471045, 1775278628.9271045]"
0.008067764418070878,13.392324250000208,-465.43108423556237,"[1775278628.987723, 1775278628.9677231, 1775278628.9477232]"
0.007290311957862454,13.064017220000302,-464.7744701755623,"[1775278629.0083368, 1775278628.9883368, 1775278628.9683368]"
0.006444182884805448,12.735710189999942,-464.4461631455622,"[1775278629.0290694, 1775278629.0090694, 1775278628.9890695]"
0.005579478535468844,12.407403160000037,-464.4461631455622,"[1775278629.0496404, 1775278629.0296404, 1775278629.0096405]"
0.0047648376067148425,12.407403160000037,-463.7895490855624,"[1775278629.0703418, 1775278629.0503418, 1775278629.0303419]"
0.0040686940485990366,13.064017220000302,-463.13293502556235,"[1775278629.091008, 1775278629.071008, 1775278629.051008]"
0.0035391315246143425,12.407403160000037,-462.8046279955622,"[1775278629.1116157, 1775278629.0916157, 1775278629.0716157]"
0.0031916543579366885,12.735710189999942,-462.8046279955622,"[1775278629.1322293, 1775278629.1122293, 1775278629.0922294]"
0.003009763558475701,12.735710189999942,-462.1480139355624,"[1775278629.153058, 1775278629.133058, 1775278629.113058]"
0.002957128160328702,8.796025830000168,-461.81970690556227,"[1775278629.182081, 1775278629.162081, 1775278629.142081]"
0.0029927975424630967,12.735710189999942,-461.49139987556237,"[1775278629.2028556, 1775278629.1828556, 1775278629.1628556]"
0.0030843887313207986,12.407403160000037,-461.16309284556223,"[1775278629.223522, 1775278629.203522, 1775278629.183522]"
0.0032124292495499113,12.407403160000037,-460.8347858155623,"[1775278629.244167, 1775278629.224167, 1775278629.2041671]"
0.003365175286165787,13.064017220000302,-460.5064787855622,"[1775278629.2648346, 1775278629.2448347, 1775278629.2248347]"
0.003533024660580205,12.079096130000131,-459.8498647255624,"[1775278629.2854407, 1775278629.2654407, 1775278629.2454407]"
0.0037064075440175243,12.735710189999942,-459.8498647255624,"[1775278629.3061755, 1775278629.2861755, 1775278629.2661755]"
0.003873460751036315,13.392324250000208,-459.19325066556235,"[1775278629.3269148, 1775278629.3069148, 1775278629.2869148]"
0.0040141923852638085,11.750789100000226,-458.5366366055623,"[1775278629.3476007, 1775278629.3276007, 1775278629.3076007]"
0.004100133740156891,12.735710189999942,-458.5366366055623,"[1775278629.3683746, 1775278629.3483746, 1775278629.3283746]"
0.004110239893770812,12.079096130000131,-458.2083295755624,"[1775278629.3889985, 1775278629.3689985, 1775278629.3489985]"
0.00404831489137189,13.392324250000208,-457.88002254556227,"[1775278629.409589, 1775278629.389589, 1775278629.369589]"
0.003943533876952191,12.407403160000037,-457.22340848556223,"[1775278629.4302878, 1775278629.4102879, 1775278629.3902879]"
0.0038400828398189634,11.750789100000226,-456.8951014555623,"[1775278629.4509447, 1775278629.4309447, 1775278629.4109447]"
0.0037794309373785488,17.988622670000247,-456.8951014555623,"[1775278629.4715896, 1775278629.4515896, 1775278629.4315896]"
0.003777677452983065,24.554763270000173,-456.5667944255622,"[1775278629.4922817, 1775278629.4722817, 1775278629.4522817]"
0.003821896504126385,19.63015782000023,-455.9101803655624,"[1775278629.5129347, 1775278629.4929347, 1775278629.4729347]"
0.0038921549553031045,17.988622670000247,-455.9101803655624,"[1775278629.5352263, 1775278629.5152264, 1775278629.4952264]"
0.003983633016501072,20.28677188000004,-455.25356630556234,"[1775278629.5559645, 1775278629.5359645, 1775278629.5159645]"
0.004110914747523906,22.91322812000019,-454.9252592755622,"[1775278629.5766857, 1775278629.5566857, 1775278629.5366857]"
0.004298505018663371,19.63015782000023,-454.2686452155624,"[1775278629.5973434, 1775278629.5773435, 1775278629.5573435]"
0.004569872634493239,20.943385940000304,-454.2686452155624,"[1775278629.6180716, 1775278629.5980716, 1775278629.5780716]"
0.004936436305277473,22.584921090000286,-453.94033818556227,"[1775278629.638668, 1775278629.618668, 1775278629.598668]"
0.005385834133291996,20.615078909999944,-453.94033818556227,"[1775278629.659314, 1775278629.639314, 1775278629.619314]"
0.005883737248106567,20.28677188000004,-452.9554170955623,"[1775278629.6800566, 1775278629.6600566, 1775278629.6400566]"
0.0063932415521083825,21.27169297000021,-452.9554170955623,"[1775278629.7006936, 1775278629.6806936, 1775278629.6606936]"
0.0068919372302591025,22.256614059999926,-452.2988030355623,"[1775278629.7212856, 1775278629.7012856, 1775278629.6812856]"
0.007371855365287069,22.91322812000019,-451.9704960055624,"[1775278629.7419481, 1775278629.7219481, 1775278629.7019482]"
0.00782771809959029,19.958464850000134,-451.64218897556225,"[1775278629.7624924, 1775278629.7424924, 1775278629.7224925]"
0.00824601613455141,20.28677188000004,-451.31388194556234,"[1775278629.7831714, 1775278629.7631714, 1775278629.7431715]"
0.008606830191787363,20.615078909999944,-450.9855749155622,"[1775278629.8038836, 1775278629.7838836, 1775278629.7638836]"
0.00889719766031704,19.63015782000023,-450.6572678855623,"[1775278629.8245196, 1775278629.8045197, 1775278629.7845197]"
0.009118300593322855,15.362166430000094,-450.00065382556227,"[1775278629.845169, 1775278629.825169, 1775278629.805169]"
0.009278627437853092,13.392324250000208,-449.67234679556236,"[1775278629.8658652, 1775278629.8458652, 1775278629.8258653]"
0.009380897027200715,12.079096130000131,-449.34403976556223,"[1775278629.8881936, 1775278629.8681936, 1775278629.8481936]"
0.009414907791694923,12.735710189999942,-449.0157327355623,"[1775278629.908832, 1775278629.888832, 1775278629.868832]"
0.009362146937118938,14.048938310000018,-449.0157327355623,"[1775278629.9294128, 1775278629.9094129, 1775278629.8894129]"
0.00920440616872516,12.735710189999942,-448.3591186755623,"[1775278629.9499583, 1775278629.9299583, 1775278629.9099584]"
0.008933997936468352,13.392324250000208,-448.0308116455624,"[1775278629.9706216, 1775278629.9506216, 1775278629.9306216]"
0.008563349995416686,12.735710189999942,-447.70250461556225,"[1775278629.9914262, 1775278629.9714262, 1775278629.9514263]"
0.008119217338430308,14.377245339999924,-447.37419758556234,"[1775278630.0120678, 1775278629.9920678, 1775278629.9720678]"
0.00762692395320474,13.392324250000208,-447.0458905555622,"[1775278630.0326827, 1775278630.0126827, 1775278629.9926827]"
0.007107981664201252,18.973543759999963,-446.7175835255623,"[1775278630.0533402, 1775278630.0333402, 1775278630.0133402]"
0.0065920560649121935,25.86799139000025,-446.3892764955624,"[1775278630.0740056, 1775278630.0540056, 1775278630.0340056]"
0.00612352547613836,21.600000000000115,-446.06096946556227,"[1775278630.094692, 1775278630.074692, 1775278630.054692]"
0.005753869521464412,21.600000000000115,-445.73266243556236,"[1775278630.1155117, 1775278630.0955117, 1775278630.0755117]"
0.0055296199025533154,25.86799139000025,-445.0760483755623,"[1775278630.1362457, 1775278630.1162457, 1775278630.0962458]"
0.005481629057215941,23.241535150000097,-445.0760483755623,"[1775278630.1569684, 1775278630.1369684, 1775278630.1169684]"
0.005618454686535065,22.91322812000019,-444.4194343155623,"[1775278630.1776166, 1775278630.1576166, 1775278630.1376166]"
0.0059289691680473044,27.18121950999987,-444.0911272855624,"[1775278630.1983817, 1775278630.1783817, 1775278630.1583817]"
0.006387140502395117,21.600000000000115,-444.0911272855624,"[1775278630.2191832, 1775278630.1991832, 1775278630.1791832]"
0.006953438482394183,19.63015782000023,-443.43451322556234,"[1775278630.2415588, 1775278630.2215588, 1775278630.2015588]"
0.0075783327249538445,23.898149209999907,-443.1062061955622,"[1775278630.2622411, 1775278630.2422411, 1775278630.2222412]"
0.008209220595788259,21.92830703000002,-442.7778991655623,"[1775278630.2829607, 1775278630.2629607, 1775278630.2429607]"
0.008799890112496975,22.256614059999926,-442.12128510556227,"[1775278630.3037179, 1775278630.2837179, 1775278630.263718]"
0.009320717910782081,19.958464850000134,-442.12128510556227,"[1775278630.3244233, 1775278630.3044233, 1775278630.2844234]"
0.009761193231387124,20.28677188000004,-441.4646710455622,"[1775278630.3451571, 1775278630.3251572, 1775278630.3051572]"
0.010123245448555009,24.883070300000078,-441.1363640155623,"[1775278630.365857, 1775278630.345857, 1775278630.325857]"
0.010409778107388459,24.554763270000173,-441.1363640155623,"[1775278630.3865724, 1775278630.3665724, 1775278630.3465724]"
0.010614352384974884,29.151061690000212,-440.8080569855622,"[1775278630.407248, 1775278630.387248, 1775278630.367248]"
0.010730129984691921,21.600000000000115,-440.4797499555623,"[1775278630.4280202, 1775278630.4080203, 1775278630.3880203]"
0.01077026848365942,20.943385940000304,-440.1514429255624,"[1775278630.4486856, 1775278630.4286857, 1775278630.4086857]"
0.010765794233952118,19.958464850000134,-439.82313589556225,"[1775278630.4693122, 1775278630.4493122, 1775278630.4293122]"
0.010747376993088292,20.943385940000304,-439.49482886556234,"[1775278630.4900484, 1775278630.4700484, 1775278630.4500484]"
0.010734344434389555,21.92830703000002,-438.8382148055623,"[1775278630.5106747, 1775278630.4906747, 1775278630.4706748]"
0.010732084950558905,29.807675750000023,-438.5099077755624,"[1775278630.5313213, 1775278630.5113213, 1775278630.4913213]"
0.010738606866025263,27.50952654000023,-438.18160074556226,"[1775278630.5520368, 1775278630.5320368, 1775278630.5120368]"
0.010751150371994284,19.63015782000023,-437.85329371556236,"[1775278630.572687, 1775278630.552687, 1775278630.532687]"
0.01076459786002383,19.63015782000023,-437.5249866855622,"[1775278630.5950682, 1775278630.5750682, 1775278630.5550683]"
0.01077407131235647,20.943385940000304,-437.1966796555623,"[1775278630.6157627, 1775278630.5957627, 1775278630.5757627]"
0.010780626899112291,25.211377329999983,-436.8683726255622,"[1775278630.6363552, 1775278630.6163552, 1775278630.5963552]"
0.010789564880244573,25.86799139000025,-436.5400655955623,"[1775278630.6569624, 1775278630.6369624, 1775278630.6169624]"
0.010806060185373048,25.53968435999989,-436.5400655955623,"[1775278630.6776168, 1775278630.6576169, 1775278630.6376169]"
0.010835275097812456,21.600000000000115,-436.2117585655624,"[1775278630.6984763, 1775278630.6784763, 1775278630.6584764]"
0.010886226228993287,20.615078909999944,-435.55514450556234,"[1775278630.719276, 1775278630.699276, 1775278630.679276]"
0.010969048829673289,20.28677188000004,-435.2268374755622,"[1775278630.7400558, 1775278630.7200558, 1775278630.7000558]"
0.01108375894076847,23.569842180000002,-434.8985304455623,"[1775278630.760661, 1775278630.740661, 1775278630.720661]"
0.011216166358713102,22.584921090000286,-434.5702234155624,"[1775278630.7812226, 1775278630.7612226, 1775278630.7412226]"
0.011345340285226602,24.226456240000267,-433.91360935556236,"[1775278630.8020327, 1775278630.7820327, 1775278630.7620327]"
0.011454160014552196,19.958464850000134,-434.24191638556226,"[1775278630.8227541, 1775278630.8027542, 1775278630.7827542]"
0.011538148163531707,19.63015782000023,-433.5853023255622,"[1775278630.843437, 1775278630.823437, 1775278630.803437]"
0.011606055306692257,23.898149209999907,-433.2569952955623,"[1775278630.8641593, 1775278630.8441594, 1775278630.8241594]"
0.011671744378277648,21.92830703000002,-432.9286882655622,"[1775278630.8847606, 1775278630.8647606, 1775278630.8447607]"
0.01174443399566994,22.584921090000286,-432.9286882655622,"[1775278630.905381, 1775278630.885381, 1775278630.865381]"
0.01181677439743791,21.92830703000002,-432.2720742055624,"[1775278630.9260828, 1775278630.9060829, 1775278630.886083]"
0.011856624092428512,21.27169297000021,-431.94376717556224,"[1775278630.948377, 1775278630.928377, 1775278630.908377]"
0.011822162790827631,20.615078909999944,-431.61546014556234,"[1775278630.9690833, 1775278630.9490833, 1775278630.9290833]"
0.011693861267900355,21.600000000000115,-431.61546014556234,"[1775278630.9897416, 1775278630.9697416, 1775278630.9497416]"
0.011487490874743751,21.92830703000002,-430.9588460855623,"[1775278631.0104122, 1775278630.9904122, 1775278630.9704123]"
0.011240664128309354,21.600000000000115,-430.6305390555624,"[1775278631.0311317, 1775278631.0111318, 1775278630.9911318]"
0.010993179115448337,25.211377329999983,-430.30223202556226,"[1775278631.051806, 1775278631.031806, 1775278631.011806]"
0.010771781569473499,21.600000000000115,-429.97392499556236,"[1775278631.0724192, 1775278631.0524192, 1775278631.0324192]"
0.010585616936954345,20.943385940000304,-429.6456179655622,"[1775278631.0931034, 1775278631.0731034, 1775278631.0531034]"
0.010430249793857205,21.600000000000115,-429.3173109355623,"[1775278631.1137948, 1775278631.0937948, 1775278631.0737948]"
0.010290502696622928,20.615078909999944,-428.9890039055622,"[1775278631.134444, 1775278631.114444, 1775278631.094444]"
0.01014967305008712,20.28677188000004,-428.6606968755623,"[1775278631.1552277, 1775278631.1352277, 1775278631.1152277]"
0.010007753219236682,13.064017220000302,-428.3323898455624,"[1775278631.1760933, 1775278631.1560934, 1775278631.1360934]"
0.009881591331029095,13.064017220000302,-427.67577578556234,"[1775278631.19674, 1775278631.17674, 1775278631.15674]"
0.009779324641539511,19.301850789999868,-428.00408281556224,"[1775278631.217301, 1775278631.197301, 1775278631.177301]"
0.009683535063003219,15.69047346,-427.3474687555622,"[1775278631.2379673, 1775278631.2179673, 1775278631.1979673]"
0.009563940118059814,21.27169297000021,-426.6908546955624,"[1775278631.258616, 1775278631.238616, 1775278631.218616]"
0.00940122228210131,20.615078909999944,-426.6908546955624,"[1775278631.2792435, 1775278631.2592435, 1775278631.2392435]"
0.009194974885210318,21.27169297000021,-426.36254766556226,"[1775278631.3016489, 1775278631.2816489, 1775278631.261649]"
0.008953483124443974,18.973543759999963,-426.03424063556236,"[1775278631.3225784, 1775278631.3025784, 1775278631.2825785]"
0.008685274679543234,18.645236730000057,-425.3776265755623,"[1775278631.3464096, 1775278631.3264096, 1775278631.3064096]"
0.008402184783414177,22.256614059999926,-425.3776265755623,"[1775278631.3699229, 1775278631.349923, 1775278631.329923]"
0.008127663905372774,20.28677188000004,-424.7210125155623,"[1775278631.3932483, 1775278631.3732483, 1775278631.3532484]"
0.007899275526277626,24.226456240000267,-425.0493195455622,"[1775278631.4140913, 1775278631.3940914, 1775278631.3740914]"
0.007758079786597573,19.63015782000023,-424.3927054855624,"[1775278631.4348662, 1775278631.4148662, 1775278631.3948662]"
0.007732985685572753,14.705552370000284,-424.06439845556224,"[1775278631.4555774, 1775278631.4355774, 1775278631.4155774]"
0.007832300740451964,15.362166430000094,-423.73609142556234,"[1775278631.4763336, 1775278631.4563336, 1775278631.4363337]"
0.008043822613794969,26.196298420000154,-423.73609142556234,"[1775278631.4971795, 1775278631.4771795, 1775278631.4571795]"
0.008339779171017542,25.211377329999983,-423.0794773655623,"[1775278631.5180252, 1775278631.4980252, 1775278631.4780252]"
0.008683791116662582,21.92830703000002,-423.0794773655623,"[1775278631.5387728, 1775278631.5187728, 1775278631.4987729]"
0.009037859187726456,20.615078909999944,-422.42286330556226,"[1775278631.559601, 1775278631.539601, 1775278631.519601]"
0.00936812211252221,20.943385940000304,-422.42286330556226,"[1775278631.5803819, 1775278631.560382, 1775278631.540382]"
0.009650945870347769,22.91322812000019,-421.7662492455622,"[1775278631.601148, 1775278631.581148, 1775278631.561148]"
0.00987924368314952,22.584921090000286,-421.4379422155623,"[1775278631.6217847, 1775278631.6017847, 1775278631.5817847]"
0.010059486859206046,20.943385940000304,-421.1096351855624,"[1775278631.6425173, 1775278631.6225173, 1775278631.6025174]"
0.010200573296536314,25.86799139000025,-420.7813281555623,"[1775278631.6632285, 1775278631.6432285, 1775278631.6232285]"
0.01031326620787221,26.196298420000154,-420.7813281555623,"[1775278631.6840703, 1775278631.6640704, 1775278631.6440704]"
0.010417796999195643,15.033859400000189,-420.4530211255624,"[1775278631.7048059, 1775278631.6848059, 1775278631.664806]"
0.010538379492205034,12.407403160000037,-420.12471409556224,"[1775278631.7254457, 1775278631.7054458, 1775278631.6854458]"
0.010684959849388692,11.422482069999866,-419.4681000355622,"[1775278631.74611, 1775278631.72611, 1775278631.70611]"
0.010840392179406006,12.407403160000037,-419.79640706556233,"[1775278631.766863, 1775278631.7468631, 1775278631.7268631]"
0.01096185345891137,12.735710189999942,-418.8114859755624,"[1775278631.7875245, 1775278631.7675245, 1775278631.7475245]"
0.010994028886748435,13.064017220000302,-418.8114859755624,"[1775278631.8083065, 1775278631.7883065, 1775278631.7683065]"
0.010889198438142888,11.422482069999866,-418.48317894556226,"[1775278631.8290153, 1775278631.8090153, 1775278631.7890153]"
0.010622417146326632,12.735710189999942,-418.15487191556235,"[1775278631.8497498, 1775278631.8297498, 1775278631.8097498]"
0.010190710944524922,11.750789100000226,-418.15487191556235,"[1775278631.8734562, 1775278631.8534563, 1775278631.8334563]"
0.009604937933557043,10.765868010000055,-417.8265648855622,"[1775278631.896769, 1775278631.876769, 1775278631.856769]"
0.00888864760898788,12.407403160000037,-417.1699508255624,"[1775278631.9175751, 1775278631.8975751, 1775278631.8775752]"
0.008080762065277629,13.064017220000302,-416.8416437955623,"[1775278631.9383729, 1775278631.9183729, 1775278631.898373]"
0.007232929059279669,12.735710189999942,-416.51333676556237,"[1775278631.9592104, 1775278631.9392104, 1775278631.9192104]"
0.00640178733404268,11.750789100000226,-415.85672270556233,"[1775278631.9799373, 1775278631.9599373, 1775278631.9399374]"
0.005640286801267539,13.064017220000302,-415.85672270556233,"[1775278632.0006714, 1775278631.9806714, 1775278631.9606714]"
0.004990552696195569,12.079096130000131,-415.5284156755622,"[1775278632.021481, 1775278632.001481, 1775278631.981481]"
0.004479485885799688,10.43756098000015,-415.5284156755622,"[1775278632.0435169, 1775278632.023517, 1775278632.003517]"
0.004117345069707819,16.347087520000265,-415.2001086455623,"[1775278632.0641925, 1775278632.0441926, 1775278632.0241926]"
0.0038989338270378738,12.735710189999942,-414.8718016155624,"[1775278632.084904, 1775278632.064904, 1775278632.044904]"
0.0038066725098724725,12.735710189999942,-414.54349458556226,"[1775278632.1056144, 1775278632.0856144, 1775278632.0656145]"
0.003814716660541512,13.064017220000302,-414.21518755556235,"[1775278632.1263797, 1775278632.1063797, 1775278632.0863798]"
0.003891143918966418,19.301850789999868,-413.8868805255622,"[1775278632.1472368, 1775278632.1272368, 1775278632.1072369]"
0.003995344354972192,19.301850789999868,-413.2302664655624,"[1775278632.1680753, 1775278632.1480753, 1775278632.1280754]"
0.004077688781490417,12.735710189999942,-412.9019594355623,"[1775278632.1887736, 1775278632.1687737, 1775278632.1487737]"
0.004090193736519255,13.392324250000208,-412.9019594355623,"[1775278632.2101295, 1775278632.1901295, 1775278632.1701295]"
0.004001119784799582,12.079096130000131,-412.57365240556237,"[1775278632.2310553, 1775278632.2110553, 1775278632.1910553]"
0.0038041592236700136,13.392324250000208,-412.24534537556224,"[1775278632.2520847, 1775278632.2320848, 1775278632.2120848]"
0.003523531665991832,13.064017220000302,-412.24534537556224,"[1775278632.2728453, 1775278632.2528453, 1775278632.2328453]"
0.003209224616210007,12.079096130000131,-411.5887313155622,"[1775278632.2935472, 1775278632.2735472, 1775278632.2535472]"
0.0029163219460917045,12.079096130000131,-411.2604242855623,"[1775278632.3144176, 1775278632.2944176, 1775278632.2744176]"
0.0026871839506521374,13.392324250000208,-410.9321172555624,"[1775278632.3354383, 1775278632.3154383, 1775278632.2954383]"
0.002548561988261954,11.422482069999866,-410.27550319556235,"[1775278632.3588243, 1775278632.3388243, 1775278632.3188243]"
0.0025092908166681805,15.033859400000189,-410.60381022556226,"[1775278632.3800373, 1775278632.3600373, 1775278632.3400373]"
0.002557858741178533,12.735710189999942,-410.27550319556235,"[1775278632.403792, 1775278632.383792, 1775278632.363792]"
0.0026688174430838586,13.720631280000113,-409.6188891355623,"[1775278632.425274, 1775278632.405274, 1775278632.385274]"
0.0028143376277084972,13.392324250000208,-409.6188891355623,"[1775278632.446342, 1775278632.426342, 1775278632.406342]"
0.0029751505486322674,13.064017220000302,-409.2905821055624,"[1775278632.467156, 1775278632.447156, 1775278632.427156]"
0.0031435944849098397,13.392324250000208,-408.9622750755623,"[1775278632.4879582, 1775278632.4679582, 1775278632.4479582]"
0.0033155921905760584,13.064017220000302,-408.9622750755623,"[1775278632.5086942, 1775278632.4886942, 1775278632.4686942]"
0.0034804309977737786,12.407403160000037,-408.30566101556224,"[1775278632.529482, 1775278632.509482, 1775278632.489482]"
0.003619631601297026,12.735710189999942,-407.97735398556233,"[1775278632.5501926, 1775278632.5301926, 1775278632.5101926]"
0.0037124970221484393,12.735710189999942,-407.6490469555622,"[1775278632.5709102, 1775278632.5509102, 1775278632.5309103]"
0.0037387316106613274,13.064017220000302,-407.97735398556233,"[1775278632.591689, 1775278632.5716891, 1775278632.5516891]"
0.0036816971778115327,11.09417503999996,-406.9924328955624,"[1775278632.6124473, 1775278632.5924473, 1775278632.5724473]"
0.0035397253206845268,11.750789100000226,-406.66412586556226,"[1775278632.6331387, 1775278632.6131387, 1775278632.5931387]"
0.003347245922088951,12.407403160000037,-406.66412586556226,"[1775278632.6538627, 1775278632.6338627, 1775278632.6138628]"
0.0031929821833543183,13.720631280000113,-406.66412586556226,"[1775278632.674525, 1775278632.654525, 1775278632.634525]"
0.003200757554894711,12.079096130000131,-406.0075118055622,"[1775278632.69523, 1775278632.67523, 1775278632.65523]"
0.0034622826727464893,11.750789100000226,-405.6792047755623,"[1775278632.716248, 1775278632.696248, 1775278632.676248]"
0.003964626739939988,17.33200860999998,-405.3508977455624,"[1775278632.7370284, 1775278632.7170284, 1775278632.6970284]"
0.004564880497418648,11.422482069999866,-405.3508977455624,"[1775278632.7578585, 1775278632.7378585, 1775278632.7178586]"
0.005035658648467195,10.43756098000015,-404.69428368556237,"[1775278632.780046, 1775278632.760046, 1775278632.740046]"
0.005164699486040975,11.750789100000226,-404.36597665556224,"[1775278632.8008122, 1775278632.7808123, 1775278632.7608123]"
0.004845358538545147,12.079096130000131,-404.03766962556233,"[1775278632.821529, 1775278632.801529, 1775278632.781529]"
0.004096021320837683,11.750789100000226,-403.7093625955622,"[1775278632.8423822, 1775278632.8223822, 1775278632.8023822]"
0.00302305136646031,12.735710189999942,-403.3810555655623,"[1775278632.8636158, 1775278632.8436158, 1775278632.8236158]"
0.0017820806245090193,11.09417503999996,-403.0527485355624,"[1775278632.8856418, 1775278632.8656418, 1775278632.8456419]"
0.0005475833051730143,12.735710189999942,-402.72444150556225,"[1775278632.907479, 1775278632.887479, 1775278632.867479]"
-0.0005166454064550624,13.720631280000113,-402.72444150556225,"[1775278632.929169, 1775278632.909169, 1775278632.889169]"
-0.0012823502616875827,12.407403160000037,-402.39613447556235,"[1775278632.9503477, 1775278632.9303477, 1775278632.9103477]"
-0.0016767081892798284,13.064017220000302,-402.39613447556235,"[1775278632.9711397, 1775278632.9511397, 1775278632.9311397]"
-0.0016853064420529387,16.347087520000265,-401.7395204155623,"[1775278632.9919412, 1775278632.9719412, 1775278632.9519413]"
-0.0013372811470475498,12.735710189999942,-401.4112133855624,"[1775278633.0127501, 1775278632.9927502, 1775278632.9727502]"
-0.0006950446076426059,12.407403160000037,-401.4112133855624,"[1775278633.033456, 1775278633.013456, 1775278632.9934561]"
0.00014613794630228953,12.079096130000131,-401.0829063555623,"[1775278633.0541747, 1775278633.0341747, 1775278633.0141747]"
0.0010650728945628524,15.69047346,-400.75459932556237,"[1775278633.074904, 1775278633.054904, 1775278633.034904]"
0.0019387743199824144,29.807675750000023,-400.75459932556237,"[1775278633.0956197, 1775278633.0756197, 1775278633.0556197]"
0.0026748682972734072,19.63015782000023,-400.09798526556233,"[1775278633.116324, 1775278633.096324, 1775278633.076324]"
0.0032308037901819134,19.958464850000134,-399.7696782355622,"[1775278633.1369941, 1775278633.1169941, 1775278633.0969942]"
0.003608942575657508,20.28677188000004,-399.7696782355622,"[1775278633.157999, 1775278633.137999, 1775278633.117999]"
0.003842773326553798,19.958464850000134,-399.4413712055623,"[1775278633.1786895, 1775278633.1586895, 1775278633.1386895]"
0.003991636681210491,27.837833570000136,-399.1130641755624,"[1775278633.1994286, 1775278633.1794286, 1775278633.1594286]"
0.004132912200759379,18.973543759999963,-399.1130641755624,"[1775278633.2202907, 1775278633.2002907, 1775278633.1802907]"
0.004344228995148277,25.53968435999989,-398.1281430855622,"[1775278633.2409458, 1775278633.2209458, 1775278633.2009459]"
