icp,load1,load2,time
2.1550038087553096,7.837369302399772,-221.4989609455622,149.02132749557495
2.159355436638648,8.822290392399943,-221.4989609455622,149.04004454612732
2.1721941277998527,10.135518512400019,-221.82726797556234,149.0598714351654
2.1994940233719635,9.807211482400113,-221.4989609455622,149.07869267463684
2.248624193504089,9.150597422399848,-221.4989609455622,149.09877610206604
2.3279561492972882,8.165676332400132,-221.4989609455622,149.11939477920532
2.446095973482806,9.478904452399753,-221.4989609455622,149.13898491859436
2.6109273567984697,9.150597422399848,-221.1706539155623,149.15909242630005
2.8284443237002246,8.165676332400132,-221.4989609455622,149.17927885055542
3.101366422790252,9.150597422399848,-221.4989609455622,149.19878149032593
3.4279160591533744,8.822290392399943,-221.82726797556234,149.21849513053894
3.8012113250730786,8.822290392399943,-221.4989609455622,149.2382094860077
4.209466345235293,8.165676332400132,-221.82726797556234,149.25761103630066
4.636976959869164,7.509062272399866,-221.82726797556234,149.27731919288635
5.065724074079051,8.165676332400132,-221.4989609455622,149.29677939414978
5.477343424087392,6.19583415239979,-221.4989609455622,149.31596779823303
5.855176847724526,6.52414118240015,-221.4989609455622,149.3356454372406
6.186068194346577,7.180755242399961,-221.82726797556234,149.35521531105042
6.4615774186142225,8.165676332400132,-221.4989609455622,149.37460255622864
6.678422311312677,7.509062272399866,-221.4989609455622,149.39341259002686
6.838182483256572,6.852448212400056,-221.4989609455622,149.41282320022583
6.946466852567614,6.852448212400056,-221.4989609455622,149.43225002288818
7.011745841506179,7.837369302399772,-221.4989609455622,149.45226073265076
7.044056596067943,7.180755242399961,-221.4989609455622,149.47221279144287
7.053803002932213,7.180755242399961,-221.4989609455622,149.49176359176636
7.050753486222323,8.165676332400132,-221.82726797556234,149.51111125946045
7.0432595396040885,8.165676332400132,-221.4989609455622,149.53102159500122
7.037742213068381,7.180755242399961,-221.4989609455622,149.55094742774963
7.038469970523776,8.493983362400037,-221.4989609455622,149.57085704803467
7.047617442744889,8.493983362400037,-221.4989609455622,149.59081101417542
7.065576300548792,8.165676332400132,-221.4989609455622,149.61101150512695
7.091386433459834,9.150597422399848,-221.82726797556234,149.63105654716492
7.123137694090301,7.509062272399866,-221.1706539155623,149.65118503570557
7.158370814302686,7.509062272399866,-221.4989609455622,149.67143487930298
7.194525845498804,7.837369302399772,-221.4989609455622,149.6916208267212
7.229296182456975,7.180755242399961,-221.4989609455622,149.71131324768066
7.2607900932581,7.180755242399961,-221.4989609455622,149.73096680641174
7.287598193970262,7.509062272399866,-221.1706539155623,149.75056338310242
7.308810246827759,7.509062272399866,-221.4989609455622,149.77023029327393
7.323922076072393,8.165676332400132,-221.4989609455622,149.78981637954712
7.332682165683993,7.509062272399866,-221.4989609455622,149.80980730056763
7.334994975978904,7.509062272399866,-221.4989609455622,149.83011031150818
7.330894381795275,8.493983362400037,-221.4989609455622,149.84977507591248
7.320533453410358,9.150597422399848,-221.4989609455622,149.86915850639343
7.304172245646865,9.807211482400113,-221.4989609455622,149.88787984848022
7.282183614475561,9.478904452399753,-221.4989609455622,149.90773725509644
7.255077715995962,10.79213257239983,-221.4989609455622,149.92724633216858
7.223510016333757,9.478904452399753,-221.4989609455622,149.94728899002075
7.1882946466843105,8.822290392399943,-221.4989609455622,149.96686005592346
7.150466498294191,10.135518512400019,-221.4989609455622,149.9863579273224
7.111294802622304,10.135518512400019,-221.4989609455622,150.00607013702393
7.072134820474008,11.448746632400095,-221.4989609455622,150.02606678009033
7.034188445501725,10.79213257239983,-221.1706539155623,150.04536318778992
6.9983302744492155,8.822290392399943,-221.4989609455622,150.0642077922821
6.965083436616932,9.478904452399753,-221.4989609455622,150.083477973938
6.934716548805002,8.493983362400037,-221.4989609455622,150.1044898033142
6.90736886415426,6.19583415239979,-221.4989609455622,150.1252360343933
6.883127641652507,7.180755242399961,-221.4989609455622,150.1451609134674
6.862010872488369,6.19583415239979,-221.4989609455622,150.16505336761475
6.8438522427941395,8.165676332400132,-221.4989609455622,150.18518686294556
6.828157222744501,8.493983362400037,-221.4989609455622,150.20459985733032
6.814018190863353,7.180755242399961,-221.4989609455622,150.22413969039917
6.800143570065369,8.493983362400037,-221.4989609455622,150.2437801361084
6.7850004338498255,9.478904452399753,-221.4989609455622,150.26334404945374
6.767012967410196,7.837369302399772,-221.4989609455622,150.28295254707336
6.744759524014575,8.822290392399943,-221.4989609455622,150.3028028011322
6.717149829590593,7.180755242399961,-221.4989609455622,150.32433342933655
6.68354378435453,9.807211482400113,-221.4989609455622,150.34432101249695
6.643753161404906,9.150597422399848,-221.4989609455622,150.3643035888672
6.597999667675493,7.180755242399961,-221.4989609455622,150.3836054801941
6.546942677145256,8.493983362400037,-221.1706539155623,150.40332126617432
6.491683734534017,8.822290392399943,-221.4989609455622,150.42334818840027
6.433611534060796,7.837369302399772,-221.1706539155623,150.44301080703735
6.374157343377741,7.180755242399961,-221.4989609455622,150.46315145492554
6.3146172666211555,7.509062272399866,-221.4989609455622,150.48323583602905
6.256071385041425,7.509062272399866,-221.1706539155623,150.50339078903198
6.199349724043579,7.180755242399961,-221.82726797556234,150.5226695537567
6.145026229092107,9.150597422399848,-221.82726797556234,150.57129287719727
6.093393087147021,6.19583415239979,-221.82726797556234,150.5900981426239
6.044427012947823,9.478904452399753,-221.4989609455622,150.60987949371338
5.997860049999109,9.478904452399753,-221.4989609455622,150.62908244132996
5.953311096151095,8.165676332400132,-221.4989609455622,150.64960527420044
5.910325929816312,7.509062272399866,-221.4989609455622,150.66971611976624
5.868316744109045,6.852448212400056,-221.82726797556234,150.69091606140137
5.826499058109113,7.509062272399866,-221.4989609455622,150.7106170654297
5.783870899363739,9.150597422399848,-221.82726797556234,150.73069882392883
5.739166093521087,7.837369302399772,-221.4989609455622,150.75086879730225
5.690735783797284,9.807211482400113,-221.82726797556234,150.77040839195251
5.636385552140257,9.150597422399848,-221.4989609455622,150.7904498577118
5.573045679807286,8.165676332400132,-221.4989609455622,150.81036591529846
5.496152644713108,8.493983362400037,-221.82726797556234,150.83050870895386
5.399137354202381,8.165676332400132,-221.4989609455622,150.85212683677673
5.273670774332408,7.837369302399772,-221.4989609455622,150.87188863754272
5.11089334558849,8.493983362400037,-221.4989609455622,150.8913335800171
4.903442660009802,8.493983362400037,-221.82726797556234,150.91039776802063
4.647781090119203,8.822290392399943,-221.82726797556234,150.93042588233948
4.345986919464669,8.493983362400037,-221.4989609455622,150.95134282112122
4.006294988873899,6.852448212400056,-221.4989609455622,150.97152137756348
3.6422606222904728,6.19583415239979,-221.4989609455622,150.99165439605713
3.270912575086953,8.165676332400132,-221.4989609455622,151.01175713539124
2.910409259484104,8.165676332400132,-221.4989609455622,151.03171396255493
2.57766689438816,8.165676332400132,-221.4989609455622,151.0516905784607
2.2863692837429626,9.478904452399753,-221.4989609455622,151.07168292999268
2.0456806597464268,8.165676332400132,-221.82726797556234,151.09162974357605
1.8597566297821937,8.493983362400037,-221.82726797556234,151.11151790618896
1.7279349721640584,8.493983362400037,-221.4989609455622,151.13257884979248
1.6454671758939132,8.165676332400132,-221.82726797556234,151.15297627449036
1.6046585271390414,7.509062272399866,-221.4989609455622,151.17206048965454
1.5961670157539642,5.867527122399885,-221.4989609455622,151.19245076179504
1.6102093367522197,7.837369302399772,-221.4989609455622,151.2125108242035
1.6375969093178036,6.852448212400056,-221.4989609455622,151.2321755886078
1.6705243141734485,6.852448212400056,-221.82726797556234,151.25183987617493
1.7030048374478686,7.180755242399961,-221.82726797556234,151.2714397907257
1.7310201692954976,6.52414118240015,-221.4989609455622,151.29097962379456
1.7524601477865918,6.52414118240015,-221.82726797556234,151.31057739257812
1.766826902659147,6.52414118240015,-221.4989609455622,151.32992911338806
1.7747945431279222,8.165676332400132,-221.82726797556234,151.35270047187805
1.7777672879176551,7.837369302399772,-221.4989609455622,151.3718159198761
1.7774684793053368,8.822290392399943,-221.4989609455622,151.39115405082703
1.7756118779456072,6.52414118240015,-221.4989609455622,151.4103934764862
1.7737019110376198,7.837369302399772,-221.82726797556234,151.42981100082397
1.7728899320127265,8.165676332400132,-221.4989609455622,151.44912838935852
1.7738682701843183,7.509062272399866,-221.82726797556234,151.46910905838013
1.776877254713557,9.150597422399848,-221.4989609455622,151.48914408683777
1.7818079527955168,8.493983362400037,-221.82726797556234,151.50819873809814
1.7883204004083897,7.509062272399866,-221.4989609455622,151.5268063545227
1.7959374601693445,7.837369302399772,-221.82726797556234,151.54611372947693
1.8041212688058166,7.837369302399772,-221.82726797556234,151.5654411315918
1.8123509887438238,7.509062272399866,-221.82726797556234,151.58533930778503
1.820189999938719,9.150597422399848,-221.82726797556234,151.60407853126526
1.8273306732194812,7.509062272399866,-221.4989609455622,151.62404084205627
1.8336131977879122,8.165676332400132,-221.4989609455622,151.64338421821594
1.8390082854342333,6.852448212400056,-221.4989609455622,151.66441106796265
1.843581600021782,8.165676332400132,-221.82726797556234,151.6841926574707
1.8474652415736967,7.509062272399866,-221.4989609455622,151.70380997657776
1.8508243670796891,7.180755242399961,-221.4989609455622,151.72375512123108
1.8538179275540065,9.478904452399753,-221.4989609455622,151.74553084373474
1.8565826457369397,11.12043960240019,-221.82726797556234,151.7653305530548
1.8592339160058642,10.463825542399924,-221.4989609455622,151.7848927974701
1.8618604074559904,11.448746632400095,-221.4989609455622,151.80455803871155
1.8645144734125019,10.463825542399924,-221.4989609455622,151.8240146636963
1.8672056006190512,8.165676332400132,-221.4989609455622,151.84418487548828
1.8699081518916099,9.807211482400113,-221.4989609455622,151.8638973236084
1.8725836579392694,10.463825542399924,-221.4989609455622,151.88359689712524
1.8751999065651763,9.807211482400113,-221.82726797556234,151.9038348197937
1.8777354053749231,11.12043960240019,-221.4989609455622,151.9239091873169
1.8801725386502997,10.463825542399924,-221.82726797556234,151.9438943862915
1.8824966122469426,9.807211482400113,-221.82726797556234,151.96397137641907
1.8847056369382296,10.135518512400019,-221.4989609455622,151.98336362838745
1.886816404398634,10.135518512400019,-221.1706539155623,152.00339674949646
1.8888576047940013,9.150597422399848,-221.4989609455622,152.0233325958252
1.890850343153085,9.150597422399848,-221.4989609455622,152.04265189170837
1.892793616122696,8.493983362400037,-221.82726797556234,152.06143808364868
1.8946738514700092,9.807211482400113,-221.82726797556234,152.08006644248962
1.8964819634637033,11.448746632400095,-221.1706539155623,152.09935545921326
1.898211753917717,10.463825542399924,-221.4989609455622,152.1189947128296
1.899855867935325,11.12043960240019,-221.4989609455622,152.14181637763977
1.9014271712952473,10.463825542399924,-221.4989609455622,152.16177582740784
1.9029738307412156,10.135518512400019,-221.4989609455622,152.18345832824707
1.9045471486707504,11.7770536624,-221.4989609455622,152.20373797416687
1.9061636866680345,11.448746632400095,-221.82726797556234,152.22351598739624
1.9078069846361565,10.79213257239983,-221.82726797556234,152.24313735961914
1.9094420251337354,10.79213257239983,-221.4989609455622,152.2627191543579
1.911024082633581,10.79213257239983,-221.4989609455622,152.28239250183105
1.9125170117373123,10.135518512400019,-221.4989609455622,152.30201506614685
1.9139100063132226,9.478904452399753,-221.4989609455622,152.32128810882568
1.9152108339139828,6.52414118240015,-221.4989609455622,152.3415834903717
1.9164264507681903,8.822290392399943,-221.4989609455622,152.3608067035675
1.917556606483627,9.150597422399848,-221.4989609455622,152.3802626132965
1.9186070730440952,8.822290392399943,-221.4989609455622,152.39897561073303
1.9196019275730565,10.135518512400019,-221.4989609455622,152.41940140724182
1.9205737785812462,11.448746632400095,-221.82726797556234,152.438969373703
1.9215431477995875,10.463825542399924,-221.4989609455622,152.4590196609497
1.9225083196955948,12.105360692399906,-221.4989609455622,152.4789900779724
1.923451845224015,11.7770536624,-221.82726797556234,152.49901509284973
1.9243612980982745,11.12043960240019,-221.4989609455622,152.51810550689697
1.9252454055997281,11.7770536624,-221.4989609455622,152.53993153572083
1.9261299050982956,10.79213257239983,-221.4989609455622,152.55875301361084
1.9270495652550608,11.12043960240019,-221.82726797556234,152.57804322242737
1.92803976119954,11.7770536624,-221.4989609455622,152.59733629226685
1.9291128213055515,11.7770536624,-221.82726797556234,152.61697673797607
1.9302449672266058,12.761974752400171,-221.4989609455622,152.6363332271576
1.9313946592505224,11.7770536624,-221.4989609455622,152.6570587158203
1.932525410354379,9.150597422399848,-221.4989609455622,152.67850875854492
1.9336201135051423,10.135518512400019,-221.82726797556234,152.6987910270691
1.9346871813467346,11.448746632400095,-221.4989609455622,152.71815419197083
1.935751587387827,10.79213257239983,-221.82726797556234,152.73786091804504
1.9368411132004473,12.43366772239981,-221.4989609455622,152.7573869228363
1.9379696789336234,11.448746632400095,-221.4989609455622,152.7769112586975
1.9391206662972333,11.448746632400095,-221.4989609455622,152.79643845558167
1.940253993140822,13.418588812399982,-221.4989609455622,152.81625151634216
1.9413266137516874,12.761974752400171,-221.4989609455622,152.8358166217804
1.9423049373639174,13.746895842399887,-221.4989609455622,152.8558235168457
1.9431790926218886,12.43366772239981,-221.4989609455622,152.8756721019745
1.9439724389816018,13.418588812399982,-221.4989609455622,152.89497208595276
1.9447271619608046,12.105360692399906,-221.4989609455622,152.91500997543335
1.9454828470437855,13.090281782400076,-221.82726797556234,152.93721437454224
1.9462704316104864,12.105360692399906,-221.4989609455622,152.95726799964905
1.9471095067721873,11.7770536624,-221.4989609455622,152.9772343635559
1.9479997635050856,11.448746632400095,-221.82726797556234,152.9971640110016
1.948918247069783,11.12043960240019,-221.82726797556234,153.01660180091858
1.9498299173515268,10.79213257239983,-221.4989609455622,153.0365629196167
1.9507059216495093,11.12043960240019,-221.4989609455622,153.056485414505
1.9515313690301161,11.7770536624,-221.4989609455622,153.07639956474304
1.9522978675107348,12.105360692399906,-221.4989609455622,153.09630036354065
1.9529962174101017,12.43366772239981,-221.82726797556234,153.1153964996338
1.9536197010494387,12.761974752400171,-221.4989609455622,153.1346664428711
1.9541745413436733,12.43366772239981,-221.4989609455622,153.15446949005127
1.9546807681441587,11.12043960240019,-221.4989609455622,153.1747806072235
1.9551595744587331,11.7770536624,-221.4989609455622,153.1939570903778
1.9556270778866849,12.43366772239981,-221.82726797556234,153.21434593200684
1.9561049270192938,12.105360692399906,-221.4989609455622,153.23410081863403
1.9566252174006138,13.746895842399887,-221.4989609455622,153.25376439094543
1.9572097163691806,13.418588812399982,-221.4989609455622,153.27337384223938
1.957853993561955,12.43366772239981,-221.82726797556234,153.2929995059967
1.9585406847402071,14.731816932400058,-221.4989609455622,153.31302976608276
1.9592528147377961,12.105360692399906,-221.1706539155623,153.33305311203003
1.9599711570309608,12.761974752400171,-221.4989609455622,153.35311579704285
1.9606752253919262,11.7770536624,-221.4989609455622,153.37305426597595
1.9613583620873554,10.463825542399924,-221.82726797556234,153.39290571212769
1.962038879982267,11.448746632400095,-221.4989609455622,153.4126913547516
1.9627477937292206,11.12043960240019,-221.82726797556234,153.4326171875
1.9635055421960608,13.090281782400076,-221.82726797556234,153.45252990722656
1.9643097668882452,13.418588812399982,-221.4989609455622,153.47246265411377
1.9651363972062676,13.746895842399887,-221.82726797556234,153.4923825263977
1.9659473316592595,12.43366772239981,-221.4989609455622,153.51241207122803
1.9667043031707876,11.7770536624,-221.4989609455622,153.5310468673706
1.9673903159039814,12.43366772239981,-221.82726797556234,153.55098032951355
1.9680183803416922,13.090281782400076,-221.82726797556234,153.57077550888062
1.9686096798134183,13.746895842399887,-221.4989609455622,153.59056496620178
1.969173740169688,13.418588812399982,-221.82726797556234,153.6104440689087
1.9697164643930518,12.761974752400171,-221.82726797556234,153.63046526908875
1.9702481238987009,12.105360692399906,-221.4989609455622,153.65040016174316
1.9707760873114892,12.43366772239981,-221.4989609455622,153.67000937461853
1.9712981622442103,9.807211482400113,-221.82726797556234,153.6919503211975
1.9718029003884774,11.12043960240019,-221.4989609455622,153.71244478225708
1.9722774761789172,9.807211482400113,-221.4989609455622,153.73407077789307
1.9727207823488655,12.761974752400171,-221.4989609455622,153.75375866889954
1.9731498985538884,12.761974752400171,-221.4989609455622,153.7733838558197
1.9735965738230226,12.43366772239981,-221.4989609455622,153.79290056228638
1.9740867320390543,12.43366772239981,-221.82726797556234,153.812513589859
1.9746107530910761,11.12043960240019,-221.4989609455622,153.83256554603577
1.9751306056807008,11.7770536624,-221.4989609455622,153.852637052536
1.9756183057232222,12.761974752400171,-221.4989609455622,153.87263870239258
1.9760700461077114,12.761974752400171,-221.4989609455622,153.89266896247864
1.9764931049178902,13.090281782400076,-221.82726797556234,153.9126226902008
1.9768936491487228,11.7770536624,-221.4989609455622,153.9325840473175
1.977272331551535,12.105360692399906,-221.4989609455622,153.952623128891
1.9776285810466718,9.807211482400113,-221.82726797556234,153.97252106666565
1.9779755394486207,9.478904452399753,-221.1706539155623,153.99253392219543
1.978345325593656,10.79213257239983,-221.82726797556234,154.01255536079407
1.9787620936555446,9.807211482400113,-221.4989609455622,154.03240609169006
1.979214804834959,10.79213257239983,-221.4989609455622,154.05156254768372
1.979673741128299,12.43366772239981,-221.82726797556234,154.0713756084442
1.9801248876631967,12.43366772239981,-221.4989609455622,154.0911684036255
1.9805712212854734,12.43366772239981,-221.82726797556234,154.11099481582642
1.981011609701685,11.12043960240019,-221.4989609455622,154.13129210472107
1.9814469374958361,13.418588812399982,-221.82726797556234,154.1512315273285
1.9819029940872726,13.418588812399982,-221.4989609455622,154.1711995601654
1.9824174466887052,12.105360692399906,-221.4989609455622,154.1908986568451
1.9830155783015384,12.43366772239981,-221.4989609455622,154.2108235359192
1.9837142945859179,13.090281782400076,-221.4989609455622,154.23090815544128
1.9845147850476506,11.7770536624,-221.4989609455622,154.25235104560852
1.9853813810645757,11.7770536624,-221.4989609455622,154.27229762077332
1.9862537814154004,11.448746632400095,-221.4989609455622,154.29231977462769
1.9870752935168194,11.448746632400095,-221.4989609455622,154.31216192245483
1.9878030549675636,9.807211482400113,-221.4989609455622,154.33206129074097
1.988408371228168,11.448746632400095,-221.82726797556234,154.35223484039307
1.9888768330947901,12.105360692399906,-221.4989609455622,154.37161493301392
1.9892074292535316,11.7770536624,-221.4989609455622,154.3916802406311
1.9894105232423742,13.418588812399982,-221.82726797556234,154.41160368919373
1.9895049530883941,12.43366772239981,-221.4989609455622,154.4315640926361
1.9895146913271844,12.43366772239981,-221.4989609455622,154.45098185539246
1.9894655299727124,13.418588812399982,-221.4989609455622,154.47040152549744
1.989382182792944,12.761974752400171,-221.82726797556234,154.4903678894043
1.9892860724308654,14.403509902400152,-221.4989609455622,154.51262497901917
1.9891939296258887,12.105360692399906,-221.4989609455622,154.5321807861328
1.989121439746441,12.105360692399906,-221.4989609455622,154.55217123031616
1.9890919084189074,12.105360692399906,-221.82726797556234,154.57213377952576
1.9891351433109712,11.12043960240019,-221.4989609455622,154.59200859069824
1.9892778919838132,11.12043960240019,-221.4989609455622,154.61195278167725
1.9895420411846085,10.79213257239983,-221.4989609455622,154.63184213638306
1.9899377818358002,11.12043960240019,-221.82726797556234,154.6517848968506
1.990444758229802,10.463825542399924,-221.4989609455622,154.67149996757507
1.9910132704486367,11.448746632400095,-221.4989609455622,154.69148921966553
1.9915923975745953,11.12043960240019,-221.4989609455622,154.71372985839844
1.9921486923288108,12.43366772239981,-221.4989609455622,154.73333072662354
1.9926628295864999,11.7770536624,-221.4989609455622,154.7525179386139
1.9931223881464217,11.7770536624,-221.82726797556234,154.77194476127625
1.9935189868498109,13.090281782400076,-221.4989609455622,154.79192543029785
1.9938475972201213,13.746895842399887,-221.4989609455622,154.81135416030884
1.994106657127952,12.105360692399906,-221.4989609455622,154.83284878730774
1.9943024504416638,12.761974752400171,-221.82726797556234,154.8524785041809
1.9944574757563247,13.746895842399887,-221.4989609455622,154.8726201057434
1.9946038421030419,12.43366772239981,-221.4989609455622,154.89263200759888
1.9947632413550722,12.43366772239981,-221.4989609455622,154.91219902038574
1.9949447164927199,10.79213257239983,-221.4989609455622,154.9324333667755
1.9951546983771749,10.463825542399924,-221.82726797556234,154.952383518219
1.9953963258636958,14.075202872399792,-221.4989609455622,154.97231125831604
1.9956651800572267,12.761974752400171,-221.4989609455622,154.9922821521759
1.9959496867009083,13.746895842399887,-221.4989609455622,155.01221251487732
1.9962295917980588,13.746895842399887,-221.82726797556234,155.0314598083496
1.996475042890026,16.37335208240004,-221.82726797556234,155.05135321617126
1.996659969279359,15.388430992399869,-221.4989609455622,155.0706295967102
1.9967772711603318,13.746895842399887,-221.82726797556234,155.08996891975403
1.996840834998171,15.388430992399869,-221.4989609455622,155.1092653274536
1.9968846076357376,15.060123962399963,-221.4989609455622,155.12957000732422
1.9969546326567842,15.388430992399869,-221.4989609455622,155.14950108528137
1.9970948427271358,13.418588812399982,-221.4989609455622,155.16951751708984
1.9973423771450127,15.060123962399963,-221.82726797556234,155.18972206115723
1.9977234576198084,12.43366772239981,-221.4989609455622,155.20963168144226
1.9982468050182953,11.448746632400095,-221.4989609455622,155.22901844978333
1.9989033404104424,11.7770536624,-221.4989609455622,155.24988269805908
1.999657023721564,11.448746632400095,-221.4989609455622,155.27006101608276
2.000437332464951,11.7770536624,-221.4989609455622,155.29009985923767
2.001167561750542,11.448746632400095,-221.4989609455622,155.31073880195618
2.001800367080646,12.43366772239981,-221.4989609455622,155.33232378959656
2.0023152643199484,13.418588812399982,-221.4989609455622,155.35141730308533
2.0027009223323775,11.448746632400095,-221.82726797556234,155.3707594871521
2.002948694808804,12.105360692399906,-221.4989609455622,155.39074683189392
2.0030519420523922,13.418588812399982,-221.4989609455622,155.41061329841614
2.003016101847573,13.090281782400076,-221.82726797556234,155.42984580993652
2.0028648528631416,13.090281782400076,-221.4989609455622,155.44983768463135
2.0026287821261226,14.075202872399792,-221.82726797556234,155.46981549263
2.00234238297607,12.761974752400171,-221.4989609455622,155.4897961616516
2.0020441974803296,12.43366772239981,-221.4989609455622,155.50921368598938
2.001764552038971,12.105360692399906,-221.4989609455622,155.5281822681427
2.0015291462359937,10.79213257239983,-221.4989609455622,155.54804396629333
2.0013718313368867,10.79213257239983,-221.4989609455622,155.56783723831177
2.00132089501446,10.79213257239983,-221.4989609455622,155.58702564239502
2.0013834538674393,9.807211482400113,-221.4989609455622,155.6069462299347
2.001551760839164,10.79213257239983,-221.82726797556234,155.62681937217712
2.0018044575571827,10.79213257239983,-221.82726797556234,155.6468448638916
2.0021069231887987,11.12043960240019,-221.4989609455622,155.6667673587799
2.002429619786665,13.746895842399887,-221.4989609455622,155.68708515167236
2.002759760769898,10.463825542399924,-221.82726797556234,155.7086570262909
2.0030935811671595,11.7770536624,-221.4989609455622,155.72871923446655
2.003427074119048,10.79213257239983,-221.4989609455622,155.74997925758362
2.003752926519969,13.418588812399982,-221.82726797556234,155.7703070640564
2.00406090897159,12.43366772239981,-221.4989609455622,155.78980255126953
2.004335551306526,12.761974752400171,-221.4989609455622,155.80974984169006
2.004549778288136,10.135518512400019,-221.4989609455622,155.83098483085632
2.004672690533982,10.79213257239983,-221.4989609455622,155.8508002758026
2.004693949131511,10.135518512400019,-221.4989609455622,155.8703489303589
2.0046337073433573,10.79213257239983,-221.4989609455622,155.89040994644165
2.004529258724643,10.79213257239983,-221.4989609455622,155.91047167778015
2.00441905760331,12.761974752400171,-221.4989609455622,155.9299554824829
2.004333658409682,12.105360692399906,-221.82726797556234,155.94999241828918
2.004291822674085,12.761974752400171,-221.4989609455622,155.96996879577637
2.0043002213938537,11.7770536624,-221.82726797556234,155.98999285697937
2.0043553758056287,13.090281782400076,-221.4989609455622,156.01010084152222
2.0044509726332134,12.43366772239981,-221.4989609455622,156.02973103523254
2.004589777577667,12.43366772239981,-221.82726797556234,156.0495960712433
2.0047806341888847,13.746895842399887,-221.82726797556234,156.06950449943542
2.005017411297985,12.761974752400171,-221.4989609455622,156.08930277824402
2.005275033341401,10.463825542399924,-221.4989609455622,156.11069011688232
2.0055358884578305,10.463825542399924,-221.4989609455622,156.1304202079773
2.0058074266859394,11.7770536624,-221.4989609455622,156.15038681030273
2.0061043560911855,10.463825542399924,-221.82726797556234,156.17037296295166
2.0064301853060273,10.463825542399924,-221.4989609455622,156.19034147262573
2.0067812036361,11.12043960240019,-221.82726797556234,156.21163654327393
2.007141328928676,12.761974752400171,-221.4989609455622,156.23204398155212
2.0074718272425427,11.448746632400095,-221.82726797556234,156.25177192687988
2.007733797136994,12.105360692399906,-221.4989609455622,156.27178597450256
2.0079216098815933,12.43366772239981,-221.4989609455622,156.29186964035034
2.008063629730624,12.761974752400171,-221.4989609455622,156.3119580745697
2.0081991837419224,12.43366772239981,-221.4989609455622,156.33217477798462
2.0083557380896924,12.43366772239981,-221.1706539155623,156.3521707057953
2.008528489780942,12.761974752400171,-221.82726797556234,156.37221217155457
2.008677252596193,12.105360692399906,-221.82726797556234,156.39232087135315
2.0087550080413656,10.79213257239983,-221.4989609455622,156.412250995636
2.0087332620511487,10.463825542399924,-221.4989609455622,156.43229508399963
2.0086014793134654,10.463825542399924,-221.82726797556234,156.45235800743103
2.00836857880287,10.463825542399924,-221.82726797556234,156.47194504737854
2.0080674619853394,11.448746632400095,-221.4989609455622,156.49374079704285
2.0077487363621485,12.105360692399906,-221.4989609455622,156.51378560066223
2.007474353650655,13.090281782400076,-221.4989609455622,156.53385210037231
2.007306998422763,12.43366772239981,-221.82726797556234,156.5531268119812
2.007291352371027,11.7770536624,-221.4989609455622,156.57320737838745
2.007442338705099,12.43366772239981,-221.4989609455622,156.59227323532104
2.0077496210406887,12.761974752400171,-221.4989609455622,156.61228609085083
2.0081932288499185,13.418588812399982,-221.4989609455622,156.63237738609314
2.0087474005560453,12.761974752400171,-221.4989609455622,156.65252876281738
2.009371306359334,12.105360692399906,-221.82726797556234,156.67208242416382
2.010020283719817,12.761974752400171,-221.4989609455622,156.69399523735046
2.010666819800699,10.135518512400019,-221.4989609455622,156.71466493606567
2.011288891821606,11.12043960240019,-221.82726797556234,156.73500537872314
2.0118491616270946,11.448746632400095,-221.4989609455622,156.7556130886078
2.012311937941236,12.43366772239981,-221.4989609455622,156.7758128643036
2.0126742377512126,13.090281782400076,-221.82726797556234,156.79591870307922
2.012961659006418,12.761974752400171,-221.4989609455622,156.8159418106079
2.0131928058171016,12.105360692399906,-221.82726797556234,156.83569240570068
2.0133545176016083,12.761974752400171,-221.4989609455622,156.85581874847412
2.0134114895034547,13.090281782400076,-221.82726797556234,156.87582302093506
2.013332475132368,11.7770536624,-221.1706539155623,156.89586853981018
2.013111542940139,12.761974752400171,-221.4989609455622,156.91602396965027
2.012780033906123,13.090281782400076,-221.82726797556234,156.9359996318817
2.0123959326091048,11.7770536624,-221.4989609455622,156.95549368858337
2.0120164170065657,10.463825542399924,-221.4989609455622,156.97539448738098
2.011692021636419,9.807211482400113,-221.82726797556234,156.99490785598755
2.011474462164241,10.135518512400019,-221.4989609455622,157.01438641548157
2.0113969376572625,11.12043960240019,-221.4989609455622,157.03439593315125
2.011446162713662,9.478904452399753,-221.4989609455622,157.0545654296875
2.0115721798203348,12.105360692399906,-221.82726797556234,157.0746030807495
2.0117257478549595,10.463825542399924,-221.82726797556234,157.0946650505066
2.0118753770593907,11.7770536624,-221.4989609455622,157.1147165298462
2.0119943656813564,12.43366772239981,-221.4989609455622,157.13442397117615
2.0120571350527614,11.12043960240019,-221.4989609455622,157.1537365913391
2.012057233911655,11.7770536624,-221.4989609455622,157.17363572120667
2.012010243377152,12.761974752400171,-221.82726797556234,157.19347715377808
2.0119314444710548,12.43366772239981,-221.4989609455622,157.21293377876282
2.0118268736044,13.090281782400076,-221.4989609455622,157.23427438735962
2.0117135880933557,11.448746632400095,-221.4989609455622,157.25441932678223
2.011635840640475,9.150597422399848,-221.4989609455622,157.2753837108612
2.011647321282477,11.12043960240019,-221.4989609455622,157.29722619056702
2.011771361852657,10.79213257239983,-221.4989609455622,157.31772685050964
2.0119825053021883,11.7770536624,-221.4989609455622,157.3386468887329
