icp,load1,load2,time
8923.0,16.504674894400047,-238.24261947556238,19.666695594787598
8926.0,16.832981924399952,-238.24261947556238,19.68446922302246
8934.0,16.504674894400047,-237.91431244556225,19.70304036140442
8935.0,17.81790301439967,-238.24261947556238,19.721536874771118
8934.0,15.848060834399782,-238.24261947556238,19.73960590362549
8927.0,16.176367864399687,-238.24261947556238,19.75715661048889
8928.0,13.878218654399895,-237.91431244556225,19.778448581695557
8929.0,16.504674894400047,-238.24261947556238,19.7966091632843
8932.0,17.161288954399858,-237.91431244556225,19.814720153808594
8933.0,15.519753804399876,-237.91431244556225,19.832644939422607
8933.0,16.176367864399687,-238.24261947556238,19.850502014160156
8930.0,17.161288954399858,-237.91431244556225,19.86827778816223
8925.0,16.832981924399952,-237.91431244556225,19.8862202167511
8923.0,16.832981924399952,-237.91431244556225,19.90479063987732
8925.0,17.489595984399763,-238.24261947556238,19.923255443572998
8928.0,16.832981924399952,-237.91431244556225,19.941757440567017
8935.0,17.161288954399858,-237.91431244556225,19.95974326133728
8934.0,15.519753804399876,-237.58600541556234,19.977939128875732
8930.0,15.519753804399876,-237.91431244556225,19.996023178100586
8926.0,16.504674894400047,-237.91431244556225,20.014169692993164
8924.0,16.176367864399687,-237.91431244556225,20.032137870788574
8927.0,16.832981924399952,-237.58600541556234,20.050691843032837
8991.0,15.848060834399782,-248.4201374055624,12.254597425460815
8988.0,15.19144677439997,-248.4201374055624,12.272507905960083
8983.0,17.161288954399858,-248.09183037556227,12.290987014770508
8979.0,14.863139744400065,-248.4201374055624,12.309099674224854
8984.0,15.19144677439997,-248.09183037556227,12.328187704086304
8991.0,17.81790301439967,-248.09183037556227,12.346278667449951
8989.0,15.519753804399876,-248.4201374055624,12.366417169570923
8983.0,16.832981924399952,-248.4201374055624,12.383652210235596
8975.0,17.161288954399858,-248.4201374055624,12.400469064712524
8973.0,17.81790301439967,-248.09183037556227,12.417155981063843
8973.0,18.14621004440003,-248.09183037556227,12.433857679367065
8983.0,18.14621004440003,-248.09183037556227,12.450520038604736
8989.0,17.81790301439967,-248.09183037556227,12.467208623886108
8989.0,17.81790301439967,-248.09183037556227,12.483869314193726
8981.0,17.161288954399858,-248.09183037556227,12.500561714172363
8976.0,17.489595984399763,-248.09183037556227,12.517214298248291
8979.0,16.832981924399952,-248.09183037556227,12.533886432647705
8984.0,18.14621004440003,-247.76352334556236,12.55053973197937
8988.0,18.80282410439984,-247.76352334556236,12.56742262840271
8989.0,18.14621004440003,-248.09183037556227,12.584125757217407
8988.0,16.832981924399952,-247.76352334556236,12.600785732269287
8983.0,19.78774519440001,-247.76352334556236,12.61825942993164
8976.0,19.131131134399745,-247.76352334556236,12.635249376296997
8976.0,17.489595984399763,-247.76352334556236,12.651984214782715
8978.0,16.832981924399952,-248.09183037556227,12.668680667877197
8981.0,17.489595984399763,-247.76352334556236,12.6857008934021
8977.0,17.489595984399763,-247.76352334556236,12.702408790588379
8975.0,17.489595984399763,-247.43521631556223,12.719051599502563
8976.0,17.489595984399763,-247.76352334556236,12.736436128616333
8980.0,18.80282410439984,-247.43521631556223,12.754250049591064
8983.0,20.116052224399915,-247.43521631556223,12.771566152572632
8987.0,17.161288954399858,-247.10690928556232,12.78844928741455
8985.0,17.489595984399763,-247.43521631556223,12.805221319198608
8984.0,16.832981924399952,-247.43521631556223,12.821905612945557
8982.0,17.161288954399858,-247.43521631556223,12.838610649108887
8989.0,17.161288954399858,-247.43521631556223,12.855355978012085
8995.0,17.489595984399763,-247.43521631556223,12.872046709060669
8998.0,17.489595984399763,-247.43521631556223,12.88869571685791
8988.0,18.14621004440003,-247.43521631556223,12.905349493026733
8983.0,17.489595984399763,-247.10690928556232,12.922027349472046
8978.0,17.161288954399858,-247.43521631556223,12.938657999038696
8980.0,18.474517074399934,-247.10690928556232,12.955482244491577
8985.0,18.80282410439984,-247.10690928556232,12.972191095352173
8987.0,18.474517074399934,-246.7786022555622,12.988872051239014
8987.0,18.474517074399934,-246.7786022555622,13.00594449043274
8978.0,17.81790301439967,-247.10690928556232,13.02275037765503
8972.0,18.14621004440003,-246.7786022555622,13.04128646850586
8969.0,17.81790301439967,-247.10690928556232,13.058155536651611
8973.0,17.81790301439967,-247.10690928556232,13.075008869171143
8976.0,17.161288954399858,-246.7786022555622,13.091636896133423
8981.0,17.81790301439967,-246.7786022555622,13.108380794525146
8982.0,17.161288954399858,-246.7786022555622,13.125006914138794
8985.0,18.14621004440003,-247.10690928556232,13.141672611236572
8984.0,17.489595984399763,-246.7786022555622,13.158362627029419
8980.0,17.489595984399763,-246.7786022555622,13.177799701690674
8976.0,18.80282410439984,-246.7786022555622,13.194922685623169
8975.0,17.489595984399763,-246.7786022555622,13.211944103240967
8984.0,19.131131134399745,-246.7786022555622,13.228734731674194
8989.0,18.80282410439984,-246.7786022555622,13.245404958724976
8990.0,18.80282410439984,-246.7786022555622,13.262162446975708
8988.0,19.131131134399745,-246.7786022555622,13.278866529464722
8983.0,19.131131134399745,-246.4502952255623,13.295538187026978
8984.0,17.489595984399763,-246.4502952255623,13.312221050262451
8977.0,17.161288954399858,-246.4502952255623,13.329109907150269
8978.0,18.474517074399934,-246.4502952255623,13.345869541168213
8976.0,19.131131134399745,-246.4502952255623,13.362555503845215
8978.0,18.474517074399934,-246.4502952255623,13.379268884658813
8973.0,18.474517074399934,-246.4502952255623,13.395961999893188
8969.0,18.14621004440003,-246.4502952255623,13.412687063217163
8967.0,18.474517074399934,-246.12198819556238,13.429295063018799
8974.0,18.80282410439984,-246.12198819556238,13.446707963943481
8979.0,19.131131134399745,-246.4502952255623,13.464014291763306
8975.0,17.81790301439967,-246.12198819556238,13.480729103088379
8971.0,18.80282410439984,-246.12198819556238,13.497437953948975
8969.0,17.81790301439967,-246.4502952255623,13.51413869857788
8976.0,18.80282410439984,-246.12198819556238,13.530765771865845
8976.0,17.81790301439967,-246.12198819556238,13.547436714172363
8974.0,19.459438164400105,-246.12198819556238,13.564280986785889
8974.0,17.81790301439967,-246.12198819556238,13.580949068069458
8976.0,18.14621004440003,-246.12198819556238,13.599456548690796
8980.0,19.131131134399745,-246.12198819556238,13.616638422012329
8980.0,20.116052224399915,-245.79368116556225,13.633703470230103
8979.0,17.81790301439967,-245.79368116556225,13.650509595870972
8979.0,18.474517074399934,-245.79368116556225,13.667598485946655
8975.0,21.100973314400086,-246.12198819556238,13.684316873550415
8970.0,19.131131134399745,-245.79368116556225,13.701022624969482
8967.0,18.14621004440003,-245.79368116556225,13.7176673412323
8967.0,18.474517074399934,-245.79368116556225,13.734336137771606
8972.0,18.14621004440003,-245.79368116556225,13.751033306121826
8978.0,19.131131134399745,-246.12198819556238,13.767645359039307
8978.0,17.489595984399763,-245.46537413556234,13.784330368041992
8975.0,17.81790301439967,-245.79368116556225,13.800976276397705
8969.0,18.474517074399934,-245.79368116556225,13.81761884689331
8965.0,18.14621004440003,-245.46537413556234,13.834259748458862
8968.0,18.14621004440003,-245.46537413556234,13.850964784622192
8971.0,18.474517074399934,-245.79368116556225,13.867589712142944
8977.0,20.116052224399915,-245.79368116556225,13.88533616065979
8979.0,17.489595984399763,-245.46537413556234,13.902491331100464
8976.0,17.489595984399763,-245.46537413556234,13.919191598892212
8975.0,17.81790301439967,-245.46537413556234,13.935945272445679
8971.0,17.489595984399763,-245.46537413556234,13.952737092971802
8970.0,17.81790301439967,-245.46537413556234,13.96939468383789
8970.0,17.489595984399763,-245.46537413556234,13.986470222473145
8966.0,19.131131134399745,-245.1370671055622,14.003165483474731
8966.0,19.131131134399745,-245.1370671055622,14.0201997756958
8966.0,18.80282410439984,-245.46537413556234,14.037837982177734
8966.0,20.772666284399726,-245.46537413556234,14.055037021636963
8968.0,18.80282410439984,-245.46537413556234,14.072293758392334
8971.0,19.131131134399745,-245.1370671055622,14.089059591293335
8975.0,17.81790301439967,-245.1370671055622,14.105729341506958
8974.0,18.80282410439984,-245.46537413556234,14.1223623752594
8971.0,17.81790301439967,-245.1370671055622,14.139004230499268
8967.0,19.78774519440001,-245.1370671055622,14.15565824508667
8965.0,18.14621004440003,-245.1370671055622,14.17235255241394
8966.0,17.81790301439967,-245.1370671055622,14.189089298248291
8964.0,18.14621004440003,-245.46537413556234,14.205738306045532
8964.0,17.489595984399763,-244.8087600755623,14.222370624542236
8962.0,17.81790301439967,-244.8087600755623,14.239057302474976
8963.0,17.81790301439967,-245.1370671055622,14.255701541900635
8965.0,18.14621004440003,-244.8087600755623,14.272333860397339
8967.0,17.489595984399763,-244.8087600755623,14.289374113082886
8970.0,17.81790301439967,-244.4804530455624,14.307878255844116
8973.0,17.81790301439967,-244.8087600755623,14.324834108352661
8973.0,17.489595984399763,-244.4804530455624,14.341608047485352
8969.0,17.161288954399858,-244.8087600755623,14.358320236206055
8966.0,17.489595984399763,-244.8087600755623,14.374970197677612
8966.0,18.14621004440003,-244.8087600755623,14.391661405563354
8969.0,16.504674894400047,-244.4804530455624,14.408316612243652
8972.0,18.14621004440003,-244.8087600755623,14.424992322921753
8975.0,17.81790301439967,-244.8087600755623,14.441667556762695
8973.0,17.161288954399858,-244.4804530455624,14.459688425064087
8971.0,18.14621004440003,-244.4804530455624,14.477049350738525
8965.0,18.14621004440003,-244.4804530455624,14.494857549667358
8962.0,17.489595984399763,-244.4804530455624,14.511619329452515
8962.0,17.81790301439967,-244.8087600755623,14.528384685516357
8964.0,17.161288954399858,-244.4804530455624,14.545093536376953
8971.0,17.81790301439967,-244.4804530455624,14.561837673187256
8974.0,19.131131134399745,-244.4804530455624,14.578590631484985
8970.0,18.14621004440003,-244.4804530455624,14.59528660774231
8965.0,16.832981924399952,-244.4804530455624,14.611999034881592
8966.0,17.161288954399858,-244.4804530455624,14.628990888595581
8966.0,17.161288954399858,-244.4804530455624,14.645739793777466
8968.0,17.161288954399858,-244.4804530455624,14.66242003440857
8965.0,18.474517074399934,-244.15214601556227,14.679133892059326
8964.0,19.459438164400105,-244.4804530455624,14.695876359939575
8965.0,18.14621004440003,-244.15214601556227,14.71251130104065
8964.0,17.489595984399763,-244.15214601556227,14.730170726776123
8961.0,17.81790301439967,-244.15214601556227,14.747242450714111
8965.0,18.474517074399934,-244.15214601556227,14.764033555984497
8968.0,19.131131134399745,-244.4804530455624,14.780701637268066
8966.0,18.14621004440003,-244.15214601556227,14.797426700592041
8962.0,17.161288954399858,-244.15214601556227,14.814144134521484
8961.0,16.832981924399952,-244.15214601556227,14.830838441848755
8965.0,16.832981924399952,-244.15214601556227,14.847550392150879
8966.0,16.832981924399952,-244.15214601556227,14.864223718643188
8966.0,16.176367864399687,-243.82383898556236,14.88178539276123
8966.0,18.474517074399934,-243.82383898556236,14.899796962738037
8964.0,17.161288954399858,-243.82383898556236,14.916772603988647
8961.0,18.14621004440003,-243.82383898556236,14.933539390563965
8958.0,17.81790301439967,-243.82383898556236,14.95181941986084
8960.0,17.81790301439967,-243.82383898556236,14.96852970123291
8963.0,19.131131134399745,-243.82383898556236,14.985218524932861
8964.0,18.14621004440003,-243.82383898556236,15.001917600631714
8964.0,18.474517074399934,-243.82383898556236,15.01854157447815
8960.0,18.80282410439984,-243.82383898556236,15.035254955291748
8960.0,18.474517074399934,-243.49553195556223,15.051920175552368
8960.0,18.80282410439984,-243.82383898556236,15.068719148635864
8963.0,18.474517074399934,-243.49553195556223,15.085384368896484
8964.0,18.80282410439984,-243.49553195556223,15.102052927017212
8966.0,19.459438164400105,-243.49553195556223,15.118741273880005
8963.0,19.78774519440001,-243.49553195556223,15.135857820510864
8961.0,17.81790301439967,-243.16722492556232,15.153647899627686
8962.0,18.474517074399934,-243.49553195556223,15.170478820800781
8963.0,19.131131134399745,-243.49553195556223,15.187209606170654
8962.0,18.14621004440003,-243.49553195556223,15.203842878341675
8961.0,19.131131134399745,-243.16722492556232,15.22054934501648
8959.0,18.80282410439984,-243.16722492556232,15.237423181533813
8962.0,19.78774519440001,-243.16722492556232,15.254170656204224
8959.0,17.81790301439967,-243.49553195556223,15.27092456817627
8957.0,17.489595984399763,-243.49553195556223,15.287732362747192
8955.0,19.459438164400105,-243.49553195556223,15.30547022819519
8957.0,18.80282410439984,-243.16722492556232,15.3235924243927
8958.0,19.459438164400105,-243.16722492556232,15.341316938400269
8959.0,18.474517074399934,-243.16722492556232,15.358112812042236
8960.0,18.14621004440003,-243.16722492556232,15.374865293502808
8965.0,18.80282410439984,-243.16722492556232,15.391573667526245
8963.0,19.78774519440001,-243.16722492556232,15.408235549926758
8957.0,18.474517074399934,-243.16722492556232,15.42486310005188
8954.0,18.80282410439984,-243.16722492556232,15.441557168960571
8954.0,18.14621004440003,-243.16722492556232,15.458271265029907
8961.0,19.459438164400105,-242.8389178955622,15.474953174591064
8966.0,19.459438164400105,-242.8389178955622,15.491636991500854
8965.0,18.474517074399934,-243.16722492556232,15.508280277252197
8961.0,18.14621004440003,-243.16722492556232,15.524960041046143
8954.0,17.489595984399763,-243.16722492556232,15.541609525680542
8950.0,17.489595984399763,-242.8389178955622,15.558271884918213
8950.0,19.78774519440001,-242.8389178955622,15.575868606567383
8955.0,18.14621004440003,-242.8389178955622,15.594228267669678
8961.0,17.489595984399763,-243.16722492556232,15.611073970794678
8965.0,17.489595984399763,-242.8389178955622,15.627803087234497
8960.0,17.81790301439967,-242.8389178955622,15.64451551437378
8956.0,17.489595984399763,-242.8389178955622,15.661205768585205
8949.0,18.14621004440003,-242.8389178955622,15.677919864654541
8950.0,17.161288954399858,-242.51061086556228,15.694577932357788
8956.0,17.81790301439967,-242.8389178955622,15.711282730102539
8962.0,17.161288954399858,-242.8389178955622,15.72793698310852
8961.0,17.81790301439967,-242.51061086556228,15.74747920036316
8957.0,19.131131134399745,-242.51061086556228,15.764647483825684
8959.0,18.14621004440003,-242.51061086556228,15.781347751617432
8957.0,18.474517074399934,-242.51061086556228,15.798072338104248
8955.0,17.81790301439967,-242.51061086556228,15.814721822738647
8956.0,17.489595984399763,-242.51061086556228,15.831422805786133
8959.0,18.14621004440003,-242.51061086556228,15.848085641860962
8962.0,19.131131134399745,-242.51061086556228,15.864751815795898
8965.0,18.14621004440003,-242.51061086556228,15.881430864334106
8961.0,17.489595984399763,-242.51061086556228,15.898203134536743
8955.0,17.489595984399763,-242.18230383556238,15.916074275970459
8950.0,19.131131134399745,-242.51061086556228,15.932886362075806
8949.0,18.14621004440003,-242.18230383556238,15.949689626693726
8950.0,18.14621004440003,-242.51061086556228,15.966349363327026
8956.0,17.489595984399763,-242.51061086556228,15.983061075210571
8964.0,17.81790301439967,-242.18230383556238,16.000799417495728
8961.0,16.832981924399952,-242.18230383556238,16.017613172531128
8953.0,16.832981924399952,-242.18230383556238,16.034351587295532
8942.0,17.81790301439967,-242.18230383556238,16.051088571548462
8944.0,18.80282410439984,-242.18230383556238,16.06790781021118
8951.0,18.14621004440003,-242.18230383556238,16.084640979766846
8958.0,17.489595984399763,-242.18230383556238,16.101319313049316
8960.0,17.81790301439967,-241.85399680556225,16.11797547340393
8960.0,18.474517074399934,-241.85399680556225,16.13469624519348
8955.0,18.80282410439984,-241.85399680556225,16.15141534805298
8952.0,18.14621004440003,-242.18230383556238,16.17016863822937
8949.0,18.80282410439984,-241.85399680556225,16.18784761428833
8953.0,18.14621004440003,-241.85399680556225,16.205016374588013
8956.0,17.489595984399763,-241.85399680556225,16.221773147583008
8957.0,18.474517074399934,-241.85399680556225,16.23851776123047
8956.0,17.81790301439967,-241.85399680556225,16.255667209625244
8956.0,18.474517074399934,-242.18230383556238,16.27234387397766
8959.0,16.832981924399952,-241.52568977556234,16.28902292251587
8958.0,17.81790301439967,-241.52568977556234,16.305718421936035
8953.0,18.80282410439984,-241.85399680556225,16.322425603866577
8951.0,18.80282410439984,-241.85399680556225,16.339070081710815
8953.0,18.474517074399934,-241.85399680556225,16.355758905410767
8952.0,19.131131134399745,-241.85399680556225,16.372387647628784
8956.0,18.474517074399934,-241.85399680556225,16.389067888259888
8954.0,17.489595984399763,-241.52568977556234,16.405714988708496
8951.0,17.81790301439967,-241.52568977556234,16.424949645996094
8952.0,19.131131134399745,-241.52568977556234,16.442135095596313
8955.0,19.459438164400105,-241.52568977556234,16.458970308303833
8962.0,18.474517074399934,-241.52568977556234,16.475698471069336
8964.0,18.474517074399934,-241.52568977556234,16.492369413375854
8959.0,18.80282410439984,-241.52568977556234,16.50905466079712
8954.0,18.14621004440003,-241.1973827455622,16.525717735290527
8953.0,19.459438164400105,-241.52568977556234,16.542375087738037
8953.0,18.14621004440003,-241.85399680556225,16.559022426605225
8951.0,17.81790301439967,-241.52568977556234,16.57620882987976
8948.0,18.14621004440003,-241.1973827455622,16.593597412109375
8951.0,17.81790301439967,-241.52568977556234,16.61209535598755
8953.0,19.131131134399745,-241.1973827455622,16.62928056716919
8948.0,18.474517074399934,-241.52568977556234,16.646074533462524
8945.0,18.80282410439984,-241.1973827455622,16.662911891937256
8945.0,17.489595984399763,-241.1973827455622,16.679637908935547
8946.0,18.14621004440003,-241.1973827455622,16.696385622024536
8949.0,18.14621004440003,-241.1973827455622,16.713093042373657
8952.0,17.81790301439967,-241.1973827455622,16.729735851287842
8956.0,19.78774519440001,-241.1973827455622,16.746450662612915
8954.0,18.14621004440003,-241.52568977556234,16.763081312179565
8953.0,19.131131134399745,-241.1973827455622,16.7797691822052
8949.0,18.14621004440003,-241.1973827455622,16.796428680419922
8950.0,18.80282410439984,-240.8690757155623,16.8130841255188
8950.0,19.131131134399745,-241.1973827455622,16.830163717269897
8953.0,18.14621004440003,-241.1973827455622,16.847664833068848
8956.0,17.489595984399763,-241.1973827455622,16.864895820617676
8958.0,18.474517074399934,-240.8690757155623,16.88169264793396
8955.0,18.80282410439984,-240.8690757155623,16.899879455566406
8949.0,17.489595984399763,-240.8690757155623,16.916524410247803
8945.0,17.81790301439967,-241.1973827455622,16.933202028274536
8947.0,17.81790301439967,-241.1973827455622,16.95001244544983
8952.0,18.474517074399934,-241.1973827455622,16.96681308746338
8956.0,18.14621004440003,-241.1973827455622,16.983632564544678
8958.0,17.81790301439967,-240.8690757155623,17.000380039215088
8952.0,18.80282410439984,-240.8690757155623,17.01790738105774
8946.0,17.489595984399763,-240.8690757155623,17.036436796188354
8945.0,17.81790301439967,-240.8690757155623,17.054591178894043
8948.0,18.474517074399934,-240.8690757155623,17.07155990600586
8954.0,19.131131134399745,-240.8690757155623,17.088309049606323
8955.0,18.474517074399934,-240.8690757155623,17.10516333580017
8953.0,17.489595984399763,-240.5407686855624,17.121930360794067
8948.0,19.131131134399745,-240.8690757155623,17.138583421707153
8943.0,17.489595984399763,-240.5407686855624,17.155286073684692
8943.0,17.489595984399763,-240.5407686855624,17.17205572128296
8947.0,17.81790301439967,-240.5407686855624,17.188724040985107
8956.0,17.161288954399858,-240.5407686855624,17.205583810806274
8957.0,18.80282410439984,-240.5407686855624,17.222854614257812
8953.0,17.489595984399763,-240.5407686855624,17.239766836166382
8947.0,17.81790301439967,-240.5407686855624,17.25643563270569
8950.0,17.161288954399858,-240.8690757155623,17.27417492866516
8949.0,17.81790301439967,-240.5407686855624,17.291017293930054
8950.0,18.14621004440003,-240.5407686855624,17.30773115158081
8951.0,17.161288954399858,-240.5407686855624,17.324365854263306
8952.0,17.161288954399858,-240.5407686855624,17.34100866317749
8951.0,19.459438164400105,-240.21246165556227,17.35765814781189
8947.0,18.474517074399934,-240.5407686855624,17.374422073364258
8944.0,15.848060834399782,-240.5407686855624,17.391576528549194
8947.0,16.176367864399687,-240.21246165556227,17.408578395843506
8952.0,16.504674894400047,-240.5407686855624,17.4256432056427
8951.0,16.832981924399952,-240.21246165556227,17.44266152381897
8949.0,15.19144677439997,-240.21246165556227,17.46170425415039
8949.0,17.489595984399763,-240.21246165556227,17.479223012924194
8951.0,18.14621004440003,-240.21246165556227,17.497517108917236
8949.0,15.519753804399876,-240.21246165556227,17.515662670135498
8947.0,15.519753804399876,-240.21246165556227,17.53425121307373
8946.0,16.504674894400047,-240.21246165556227,17.552766799926758
8947.0,17.161288954399858,-240.21246165556227,17.57262134552002
8944.0,16.176367864399687,-240.21246165556227,17.590626001358032
8948.0,16.504674894400047,-239.88415462556236,17.608588695526123
8954.0,16.504674894400047,-240.21246165556227,17.627050161361694
8956.0,16.832981924399952,-240.21246165556227,17.645512580871582
8951.0,17.489595984399763,-240.21246165556227,17.663965463638306
8949.0,16.832981924399952,-240.21246165556227,17.681401014328003
8946.0,16.176367864399687,-240.21246165556227,17.699570894241333
8948.0,16.832981924399952,-239.88415462556236,17.71852731704712
8947.0,16.504674894400047,-239.88415462556236,17.736698389053345
8950.0,16.832981924399952,-239.88415462556236,17.755229473114014
8948.0,15.848060834399782,-240.21246165556227,17.773221492767334
8949.0,16.832981924399952,-239.88415462556236,17.79110598564148
8946.0,27.010499854399747,-239.88415462556236,17.809195280075073
8947.0,16.504674894400047,-239.88415462556236,17.82638430595398
8947.0,26.68219282439984,-239.88415462556236,17.84384298324585
8947.0,18.14621004440003,-239.88415462556236,17.8624107837677
8948.0,17.161288954399858,-239.88415462556236,17.880839109420776
8949.0,17.161288954399858,-239.88415462556236,17.89877486228943
8947.0,16.832981924399952,-239.88415462556236,17.91695475578308
8946.0,15.519753804399876,-239.55584759556223,17.936471700668335
8945.0,16.504674894400047,-239.55584759556223,17.95453190803528
8944.0,18.474517074399934,-239.55584759556223,17.972936630249023
8942.0,16.176367864399687,-239.55584759556223,17.991187810897827
8943.0,16.176367864399687,-239.88415462556236,18.00935459136963
8953.0,16.832981924399952,-239.88415462556236,18.027439832687378
8954.0,16.832981924399952,-239.88415462556236,18.045602560043335
8946.0,16.832981924399952,-239.88415462556236,18.063745975494385
8941.0,18.474517074399934,-239.55584759556223,18.081753969192505
8939.0,16.832981924399952,-239.55584759556223,18.09890127182007
8942.0,17.489595984399763,-239.22754056556232,18.115994691848755
8944.0,17.81790301439967,-239.88415462556236,18.133052587509155
8947.0,17.161288954399858,-239.55584759556223,18.15030288696289
8951.0,17.81790301439967,-239.55584759556223,18.16793441772461
8950.0,17.161288954399858,-239.55584759556223,18.185751914978027
8940.0,16.176367864399687,-239.55584759556223,18.203779697418213
8934.0,16.176367864399687,-239.55584759556223,18.221196174621582
8936.0,16.504674894400047,-239.55584759556223,18.239216327667236
8942.0,17.489595984399763,-239.55584759556223,18.257715225219727
8949.0,17.161288954399858,-239.55584759556223,18.276240587234497
8951.0,17.489595984399763,-239.55584759556223,18.294155836105347
8949.0,14.534832714399705,-239.55584759556223,18.31264328956604
8939.0,18.14621004440003,-239.22754056556232,18.33059811592102
8933.0,16.832981924399952,-239.55584759556223,18.349101781845093
8934.0,15.848060834399782,-239.22754056556232,18.367202043533325
8943.0,16.176367864399687,-239.22754056556232,18.385125398635864
8949.0,17.161288954399858,-239.22754056556232,18.40317988395691
8952.0,16.176367864399687,-239.22754056556232,18.42121148109436
8943.0,16.832981924399952,-239.22754056556232,18.439257383346558
8936.0,16.504674894400047,-239.55584759556223,18.45715880393982
8932.0,16.832981924399952,-239.22754056556232,18.475111484527588
8936.0,16.832981924399952,-239.22754056556232,18.493027687072754
8944.0,15.848060834399782,-238.8992335355622,18.511509656906128
8948.0,15.519753804399876,-239.22754056556232,18.530053853988647
8945.0,16.504674894400047,-239.22754056556232,18.548540830612183
8935.0,16.504674894400047,-238.8992335355622,18.567171335220337
8931.0,21.100973314400086,-239.22754056556232,18.58521008491516
8935.0,16.832981924399952,-239.22754056556232,18.603771686553955
8940.0,17.161288954399858,-239.22754056556232,18.623639583587646
8942.0,15.519753804399876,-239.22754056556232,18.64180326461792
8945.0,15.19144677439997,-238.8992335355622,18.662291049957275
8942.0,15.519753804399876,-239.22754056556232,18.680044412612915
8936.0,16.832981924399952,-239.22754056556232,18.69807195663452
8936.0,17.81790301439967,-239.22754056556232,18.71658229827881
8936.0,16.176367864399687,-239.22754056556232,18.735111474990845
8937.0,17.161288954399858,-238.8992335355622,18.753037691116333
8939.0,16.832981924399952,-238.8992335355622,18.77160882949829
8941.0,16.504674894400047,-238.8992335355622,18.789557933807373
8943.0,16.832981924399952,-238.8992335355622,18.807528495788574
8938.0,16.176367864399687,-238.8992335355622,18.82545042037964
8931.0,15.848060834399782,-238.57092650556228,18.84575843811035
8934.0,16.832981924399952,-238.8992335355622,18.864025831222534
8940.0,18.80282410439984,-238.57092650556228,18.881499528884888
8943.0,17.161288954399858,-238.57092650556228,18.89909839630127
8944.0,17.161288954399858,-238.57092650556228,18.917299032211304
8939.0,17.161288954399858,-238.8992335355622,18.93553924560547
8933.0,17.489595984399763,-238.8992335355622,18.95369863510132
8931.0,16.504674894400047,-238.8992335355622,18.971903800964355
8935.0,16.504674894400047,-238.57092650556228,18.990294456481934
8938.0,16.504674894400047,-238.8992335355622,19.008261919021606
8938.0,16.504674894400047,-238.57092650556228,19.026767253875732
8935.0,16.504674894400047,-238.57092650556228,19.045369863510132
8932.0,17.161288954399858,-238.8992335355622,19.06343412399292
8933.0,21.42928034439999,-238.8992335355622,19.083191871643066
8934.0,16.832981924399952,-238.8992335355622,19.100988388061523
8935.0,16.832981924399952,-238.57092650556228,19.119642972946167
8937.0,17.81790301439967,-238.57092650556228,19.138136625289917
8941.0,16.176367864399687,-238.57092650556228,19.156628608703613
8938.0,15.848060834399782,-238.57092650556228,19.175164461135864
8934.0,16.504674894400047,-238.57092650556228,19.193121671676636
8933.0,16.832981924399952,-238.24261947556238,19.211666345596313
8936.0,17.81790301439967,-238.57092650556228,19.229560136795044
8935.0,16.176367864399687,-238.57092650556228,19.248107194900513
8935.0,16.832981924399952,-238.57092650556228,19.266567945480347
8935.0,17.81790301439967,-238.57092650556228,19.284586906433105
8933.0,15.519753804399876,-238.57092650556228,19.30286717414856
8931.0,17.161288954399858,-238.24261947556238,19.321974992752075
8932.0,14.534832714399705,-238.24261947556238,19.340463876724243
8938.0,16.504674894400047,-238.57092650556228,19.358227491378784
8937.0,15.19144677439997,-238.57092650556228,19.375784873962402
8934.0,17.161288954399858,-238.24261947556238,19.394962310791016
8930.0,16.176367864399687,-238.57092650556228,19.412978649139404
8928.0,16.176367864399687,-238.24261947556238,19.431161642074585
8928.0,16.176367864399687,-238.57092650556228,19.449109315872192
8934.0,17.161288954399858,-238.24261947556238,19.46712327003479
8935.0,17.161288954399858,-238.57092650556228,19.485376596450806
8934.0,17.489595984399763,-238.24261947556238,19.503995656967163
8926.0,17.489595984399763,-238.24261947556238,19.521981716156006
8923.0,16.504674894400047,-238.24261947556238,19.540764331817627
8929.0,16.176367864399687,-238.24261947556238,19.558075666427612
8937.0,17.161288954399858,-238.24261947556238,19.575785875320435
8939.0,16.504674894400047,-238.24261947556238,19.59386157989502
8934.0,17.161288954399858,-238.24261947556238,19.61215353012085
8928.0,17.161288954399858,-237.91431244556225,19.630292892456055
8927.0,16.832981924399952,-238.24261947556238,19.648493766784668
8923.0,16.504674894400047,-238.24261947556238,19.666695594787598
8926.0,16.832981924399952,-238.24261947556238,19.68446922302246
8934.0,16.504674894400047,-237.91431244556225,19.70304036140442
8935.0,17.81790301439967,-238.24261947556238,19.721536874771118
8934.0,15.848060834399782,-238.24261947556238,19.73960590362549
8927.0,16.176367864399687,-238.24261947556238,19.75715661048889
8928.0,13.878218654399895,-237.91431244556225,19.778448581695557
8929.0,16.504674894400047,-238.24261947556238,19.7966091632843
8932.0,17.161288954399858,-237.91431244556225,19.814720153808594
8933.0,15.519753804399876,-237.91431244556225,19.832644939422607
8933.0,16.176367864399687,-238.24261947556238,19.850502014160156
8930.0,17.161288954399858,-237.91431244556225,19.86827778816223
8925.0,16.832981924399952,-237.91431244556225,19.8862202167511
8923.0,16.832981924399952,-237.91431244556225,19.90479063987732
8925.0,17.489595984399763,-238.24261947556238,19.923255443572998
8928.0,16.832981924399952,-237.91431244556225,19.941757440567017
